,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
25,516.657958984375,520.0831909179688,1965.723388671875,0.0,0.0,5331.9775390625,0.0,0.0,0.0,0.0,0.0,0.0,8743.4482421875,0.0,1291.7462158203125,0.0,0.0,455.5506286621094,0.0,0.0,1,1.0
26,576.4662475585938,0.0,1344.0106201171875,0.0,0.0,1273.101806640625,0.0,0.0,0.0,0.0,0.0,0.0,1639.9068603515625,0.0,546.1935424804688,0.0,0.0,124.6692886352539,0.0,0.0,1,1.0
27,23.817062377929688,186.11126708984375,327.0551452636719,0.0,0.0,4814.4111328125,0.0,0.0,0.0,0.0,0.0,0.0,7855.9619140625,0.0,310.9869384765625,0.0,0.0,204.777099609375,0.0,0.0,1,1.0
28,516.657958984375,520.0831909179688,1965.723388671875,0.0,0.0,5331.9775390625,0.0,0.0,0.0,0.0,0.0,0.0,8743.4482421875,0.0,1291.7462158203125,0.0,0.0,455.5506286621094,0.0,0.0,1,1.0
29,516.657958984375,520.0831909179688,1965.723388671875,0.0,0.0,5331.9775390625,0.0,0.0,0.0,0.0,0.0,0.0,8743.4482421875,0.0,1291.7462158203125,0.0,0.0,455.5506286621094,0.0,0.0,1,1.0
30,936.7913818359375,373.19415283203125,3485.8056640625,0.0,0.0,3474.689208984375,0.0,0.0,0.0,0.0,0.0,0.0,5477.244140625,0.0,2002.565185546875,0.0,0.0,434.8680114746094,0.0,0.0,1,1.0
31,1139.513916015625,561.1806030273438,4221.58544921875,0.0,0.0,4933.2236328125,0.0,0.0,0.0,0.0,0.0,0.0,7659.99560546875,0.0,2181.166748046875,0.0,0.0,487.22528076171875,0.0,0.0,1,1.0
32,1035.6475830078125,551.5879516601562,3797.334228515625,0.0,0.0,5075.8974609375,0.0,0.0,0.0,0.0,0.0,0.0,7941.70947265625,0.0,1908.9918212890625,0.0,0.0,361.9458923339844,0.0,0.0,1,1.0
33,1146.845703125,627.1447143554688,4296.7138671875,0.0,0.0,5198.775390625,0.0,0.0,0.0,0.0,0.0,0.0,8092.40478515625,0.0,2097.848388671875,0.0,0.0,460.07293701171875,0.0,0.0,1,1.0
34,1035.6475830078125,551.5879516601562,3797.334228515625,0.0,0.0,5075.8974609375,0.0,0.0,0.0,0.0,0.0,0.0,7941.70947265625,0.0,1908.9918212890625,0.0,0.0,361.9458923339844,0.0,0.0,1,1.0
35,3777.195068359375,598.2319946289062,12038.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.87841796875,0.0,0.0,1493.3829345703125,0.0,0.0,0,0.0
36,1684.7215576171875,135.71575927734375,4954.365234375,0.0,0.0,626.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,204.2347412109375,0.0,2447.25244140625,0.0,0.0,636.9929809570312,0.0,0.0,0,0.0
37,2924.264404296875,107.45367431640625,8750.3486328125,0.0,0.0,685.1515502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3813.319091796875,0.0,0.0,1082.9903564453125,0.0,0.0,0,0.0
38,3073.515380859375,137.03607177734375,9312.923828125,0.0,0.0,778.2324829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.937744140625,0.0,0.0,1158.5911865234375,0.0,0.0,0,0.0
39,3605.27734375,314.28692626953125,11351.8037109375,0.0,0.0,578.760986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.92431640625,0.0,0.0,1410.8935546875,0.0,0.0,0,0.0
40,294.922119140625,683.9995727539062,1665.439697265625,0.0,0.0,5149.90625,0.0,0.0,0.0,0.0,0.0,0.0,8654.3154296875,0.0,1192.307373046875,0.0,0.0,338.3686218261719,0.0,0.0,1,1.0
41,292.0394592285156,0.0,747.3152465820312,0.0,0.0,2865.937255859375,0.0,0.0,0.0,0.0,0.0,0.0,4372.82666015625,0.0,152.35671997070312,0.0,0.0,0.4606831669807434,0.0,0.0,1,1.0
42,121.57542419433594,629.3651733398438,1243.6114501953125,0.0,0.0,5138.2978515625,0.0,0.0,0.0,0.0,0.0,0.0,8717.224609375,0.0,954.067138671875,0.0,0.0,228.8419647216797,0.0,0.0,1,1.0
43,97.77030944824219,198.894287109375,448.1082763671875,0.0,0.0,2890.447509765625,0.0,0.0,0.0,0.0,0.0,0.0,4823.94091796875,0.0,422.36871337890625,0.0,0.0,92.45247650146484,0.0,0.0,1,1.0
44,294.922119140625,683.9995727539062,1665.439697265625,0.0,0.0,5149.90625,0.0,0.0,0.0,0.0,0.0,0.0,8654.3154296875,0.0,1192.307373046875,0.0,0.0,338.3686218261719,0.0,0.0,1,1.0
45,1140.2513427734375,493.51580810546875,4304.7998046875,0.0,0.0,5119.9755859375,0.0,0.0,0.0,0.0,0.0,0.0,7585.1787109375,0.0,1582.27197265625,0.0,0.0,359.964111328125,0.0,0.0,1,1.0
46,1429.9661865234375,501.94805908203125,5049.93896484375,0.0,0.0,4738.4326171875,0.0,0.0,0.0,0.0,0.0,0.0,6850.54296875,0.0,2092.52587890625,0.0,0.0,498.97576904296875,0.0,0.0,1,1.0
47,380.8071594238281,5.773868083953857,1214.91552734375,0.0,0.0,3603.939208984375,0.0,0.0,0.0,0.0,0.0,0.0,5340.06103515625,0.0,180.69766235351562,0.0,0.0,45.59538650512695,0.0,0.0,1,1.0
48,693.1300048828125,187.93292236328125,2659.93212890625,0.0,0.0,4330.62841796875,0.0,0.0,0.0,0.0,0.0,0.0,6384.29345703125,0.0,884.661865234375,0.0,0.0,206.54054260253906,0.0,0.0,1,1.0
49,1494.4603271484375,510.92108154296875,5158.2734375,0.0,0.0,4577.306640625,0.0,0.0,0.0,0.0,0.0,0.0,6663.02294921875,0.0,2180.057861328125,0.0,0.0,561.3505859375,0.0,0.0,1,1.0
50,0.0,580.5331420898438,617.4740600585938,0.0,0.0,6015.89892578125,0.0,0.0,0.0,0.0,0.0,0.0,10158.447265625,0.0,459.80828857421875,0.0,0.0,149.5526885986328,0.0,0.0,1,1.0
51,0.0,465.72674560546875,338.0404357910156,0.0,0.0,5823.16064453125,0.0,0.0,0.0,0.0,0.0,0.0,9803.810546875,0.0,235.6564178466797,0.0,0.0,25.19106101989746,0.0,0.0,1,1.0
52,0.0,580.5331420898438,617.4740600585938,0.0,0.0,6015.89892578125,0.0,0.0,0.0,0.0,0.0,0.0,10158.447265625,0.0,459.80828857421875,0.0,0.0,149.5526885986328,0.0,0.0,1,1.0
53,0.0,580.5331420898438,617.4740600585938,0.0,0.0,6015.89892578125,0.0,0.0,0.0,0.0,0.0,0.0,10158.447265625,0.0,459.80828857421875,0.0,0.0,149.5526885986328,0.0,0.0,1,1.0
54,0.0,580.5331420898438,617.4740600585938,0.0,0.0,6015.89892578125,0.0,0.0,0.0,0.0,0.0,0.0,10158.447265625,0.0,459.80828857421875,0.0,0.0,149.5526885986328,0.0,0.0,1,1.0
55,869.8384399414062,607.1123657226562,3352.162353515625,0.0,0.0,5099.197265625,0.0,0.0,0.0,0.0,0.0,0.0,7951.72607421875,0.0,1513.2119140625,0.0,0.0,429.22821044921875,0.0,0.0,1,1.0
56,671.4415283203125,551.8844604492188,2679.429443359375,0.0,0.0,5457.2421875,0.0,0.0,0.0,0.0,0.0,0.0,8625.5869140625,0.0,1153.796142578125,0.0,0.0,354.76934814453125,0.0,0.0,1,1.0
57,663.756103515625,576.3245239257812,2530.24169921875,0.0,0.0,5599.27685546875,0.0,0.0,0.0,0.0,0.0,0.0,8787.8193359375,0.0,1124.708251953125,0.0,0.0,332.15643310546875,0.0,0.0,1,1.0
58,671.4415283203125,551.8844604492188,2679.429443359375,0.0,0.0,5457.2421875,0.0,0.0,0.0,0.0,0.0,0.0,8625.5869140625,0.0,1153.796142578125,0.0,0.0,354.76934814453125,0.0,0.0,1,1.0
59,671.4415283203125,551.8844604492188,2679.429443359375,0.0,0.0,5457.2421875,0.0,0.0,0.0,0.0,0.0,0.0,8625.5869140625,0.0,1153.796142578125,0.0,0.0,354.76934814453125,0.0,0.0,1,1.0
60,4118.73876953125,877.4976196289062,12680.0244140625,0.0,0.0,1157.5340576171875,0.0,0.0,0.0,0.0,0.0,0.0,175.671630859375,0.0,6130.63623046875,0.0,0.0,1782.495361328125,0.0,0.0,0,0.0
61,4157.76171875,988.4766235351562,13033.658203125,0.0,0.0,1643.1485595703125,0.0,0.0,0.0,0.0,0.0,0.0,976.9503173828125,0.0,6307.7470703125,0.0,0.0,1844.4327392578125,0.0,0.0,0,0.0
62,3807.491455078125,1229.0750732421875,12371.07421875,0.0,0.0,1884.2994384765625,0.0,0.0,0.0,0.0,0.0,0.0,1837.6376953125,0.0,6051.296875,0.0,0.0,1548.07666015625,0.0,0.0,0,0.0
63,4467.79833984375,1083.3599853515625,14084.009765625,0.0,0.0,1048.2276611328125,0.0,0.0,0.0,0.0,0.0,0.0,31.550533294677734,0.0,6992.73388671875,0.0,0.0,1969.9083251953125,0.0,0.0,0,0.0
64,4157.76171875,988.4766235351562,13033.658203125,0.0,0.0,1643.1485595703125,0.0,0.0,0.0,0.0,0.0,0.0,976.9503173828125,0.0,6307.7470703125,0.0,0.0,1844.4327392578125,0.0,0.0,0,0.0
65,2205.309814453125,336.27215576171875,6462.341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.104736328125,0.0,0.0,902.49072265625,0.0,0.0,0,0.0
66,2613.770263671875,383.81768798828125,7894.68359375,0.0,0.0,67.82205200195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.33984375,0.0,0.0,1122.6075439453125,0.0,0.0,0,0.0
67,3113.5361328125,537.6819458007812,9801.8310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.96630859375,0.0,0.0,1275.82470703125,0.0,0.0,0,0.0
68,2662.652099609375,424.96392822265625,8112.7392578125,0.0,0.0,68.19073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.84619140625,0.0,0.0,1119.7557373046875,0.0,0.0,0,0.0
69,2662.652099609375,424.96392822265625,8112.7392578125,0.0,0.0,68.19073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.84619140625,0.0,0.0,1119.7557373046875,0.0,0.0,0,0.0
70,2527.948974609375,713.3364868164062,7867.64599609375,0.0,0.0,1036.10986328125,0.0,0.0,0.0,0.0,0.0,0.0,1083.7879638671875,0.0,4018.795654296875,0.0,0.0,1012.7985229492188,0.0,0.0,0,0.0
71,2518.291748046875,714.0242309570312,7880.8369140625,0.0,0.0,1151.7828369140625,0.0,0.0,0.0,0.0,0.0,0.0,1178.135009765625,0.0,4001.426513671875,0.0,0.0,977.76123046875,0.0,0.0,0,0.0
72,2518.291748046875,714.0242309570312,7880.8369140625,0.0,0.0,1151.7828369140625,0.0,0.0,0.0,0.0,0.0,0.0,1178.135009765625,0.0,4001.426513671875,0.0,0.0,977.76123046875,0.0,0.0,0,0.0
73,2404.979736328125,605.4992065429688,7378.90869140625,0.0,0.0,1836.718505859375,0.0,0.0,0.0,0.0,0.0,0.0,1985.593017578125,0.0,3552.9189453125,0.0,0.0,894.08203125,0.0,0.0,0,0.0
74,2518.291748046875,714.0242309570312,7880.8369140625,0.0,0.0,1151.7828369140625,0.0,0.0,0.0,0.0,0.0,0.0,1178.135009765625,0.0,4001.426513671875,0.0,0.0,977.76123046875,0.0,0.0,0,0.0
75,1665.432373046875,276.26812744140625,5099.033203125,0.0,0.0,2400.261474609375,0.0,0.0,0.0,0.0,0.0,0.0,2829.394775390625,0.0,1949.653564453125,0.0,0.0,577.425537109375,0.0,0.0,0,0.0
76,2646.872314453125,596.5020141601562,8465.466796875,0.0,0.0,4502.6630859375,0.0,0.0,0.0,0.0,0.0,0.0,5554.94775390625,0.0,3098.339111328125,0.0,0.0,644.6148071289062,0.0,0.0,0,0.0
77,2525.98388671875,710.9718627929688,8247.6015625,0.0,0.0,2894.164306640625,0.0,0.0,0.0,0.0,0.0,0.0,3271.046142578125,0.0,3649.342041015625,0.0,0.0,1014.3272094726562,0.0,0.0,0,0.0
78,2894.849365234375,965.5640258789062,9758.294921875,0.0,0.0,3429.18798828125,0.0,0.0,0.0,0.0,0.0,0.0,4077.83251953125,0.0,4390.05419921875,0.0,0.0,1157.8358154296875,0.0,0.0,0,0.0
79,3002.1337890625,1010.3030395507812,9892.9921875,0.0,0.0,3269.2041015625,0.0,0.0,0.0,0.0,0.0,0.0,3794.27392578125,0.0,4482.833984375,0.0,0.0,1148.0753173828125,0.0,0.0,0,0.0
80,1204.357421875,142.63092041015625,4589.83154296875,0.0,0.0,4418.904296875,0.0,0.0,0.0,0.0,0.0,0.0,5666.56982421875,0.0,1223.5301513671875,0.0,0.0,85.99883270263672,0.0,0.0,1,1.0
81,1689.470703125,231.10186767578125,6475.2021484375,0.0,0.0,5049.1982421875,0.0,0.0,0.0,0.0,0.0,0.0,6427.8408203125,0.0,1979.88232421875,0.0,0.0,242.37196350097656,0.0,0.0,1,1.0
82,1809.6239013671875,435.29693603515625,6718.2236328125,0.0,0.0,4597.85107421875,0.0,0.0,0.0,0.0,0.0,0.0,6144.88330078125,0.0,2282.22119140625,0.0,0.0,360.0150451660156,0.0,0.0,1,1.0
83,1159.425048828125,153.30377197265625,3934.356689453125,0.0,0.0,3605.813720703125,0.0,0.0,0.0,0.0,0.0,0.0,4713.943359375,0.0,1269.9439697265625,0.0,0.0,199.6554412841797,0.0,0.0,1,1.0
84,1587.5074462890625,236.01739501953125,6215.1318359375,0.0,0.0,5029.32373046875,0.0,0.0,0.0,0.0,0.0,0.0,6435.2412109375,0.0,1864.491455078125,0.0,0.0,219.5906524658203,0.0,0.0,1,1.0
85,221.23875427246094,383.27825927734375,1905.6812744140625,0.0,0.0,6530.79296875,0.0,0.0,0.0,0.0,0.0,0.0,10485.205078125,0.0,638.1376342773438,0.0,0.0,138.4905548095703,0.0,0.0,1,1.0
86,175.5726776123047,59.856998443603516,944.8526611328125,0.0,0.0,4079.677978515625,0.0,0.0,0.0,0.0,0.0,0.0,6442.71923828125,0.0,321.0345458984375,0.0,0.0,77.04695892333984,0.0,0.0,1,1.0
87,1385.580810546875,282.50665283203125,4694.1689453125,0.0,0.0,4406.064453125,0.0,0.0,0.0,0.0,0.0,0.0,6465.4453125,0.0,2286.476318359375,0.0,0.0,535.1249389648438,0.0,0.0,1,1.0
88,169.43687438964844,365.83380126953125,1459.021728515625,0.0,0.0,6088.8046875,0.0,0.0,0.0,0.0,0.0,0.0,9704.8671875,0.0,462.82244873046875,0.0,0.0,128.7697296142578,0.0,0.0,1,1.0
89,148.4335174560547,299.58831787109375,1346.5386962890625,0.0,0.0,6035.5634765625,0.0,0.0,0.0,0.0,0.0,0.0,9682.9033203125,0.0,440.1531982421875,0.0,0.0,128.4879913330078,0.0,0.0,1,1.0
90,2741.302490234375,1135.37109375,9871.5859375,0.0,0.0,2784.85546875,0.0,0.0,0.0,0.0,0.0,0.0,3659.89794921875,0.0,4803.0546875,0.0,0.0,1036.012939453125,0.0,0.0,0,0.0
91,2663.220947265625,1050.4007568359375,9534.484375,0.0,0.0,2842.33837890625,0.0,0.0,0.0,0.0,0.0,0.0,3730.82421875,0.0,4652.8349609375,0.0,0.0,1022.81396484375,0.0,0.0,0,0.0
92,2923.378173828125,1006.2361450195312,10344.78515625,0.0,0.0,1920.510986328125,0.0,0.0,0.0,0.0,0.0,0.0,2317.77587890625,0.0,5144.69482421875,0.0,0.0,1220.239990234375,0.0,0.0,0,0.0
93,2663.220947265625,1050.4007568359375,9534.484375,0.0,0.0,2842.33837890625,0.0,0.0,0.0,0.0,0.0,0.0,3730.82421875,0.0,4652.8349609375,0.0,0.0,1022.81396484375,0.0,0.0,0,0.0
94,2663.220947265625,1050.4007568359375,9534.484375,0.0,0.0,2842.33837890625,0.0,0.0,0.0,0.0,0.0,0.0,3730.82421875,0.0,4652.8349609375,0.0,0.0,1022.81396484375,0.0,0.0,0,0.0
95,3679.682373046875,885.1724243164062,11716.42578125,0.0,0.0,1946.58349609375,0.0,0.0,0.0,0.0,0.0,0.0,1798.657958984375,0.0,5780.087890625,0.0,0.0,1497.7060546875,0.0,0.0,0,0.0
96,3237.93798828125,882.6983032226562,10426.6337890625,0.0,0.0,2523.543701171875,0.0,0.0,0.0,0.0,0.0,0.0,2730.2001953125,0.0,4996.22021484375,0.0,0.0,1241.5118408203125,0.0,0.0,0,0.0
97,3237.93798828125,882.6983032226562,10426.6337890625,0.0,0.0,2523.543701171875,0.0,0.0,0.0,0.0,0.0,0.0,2730.2001953125,0.0,4996.22021484375,0.0,0.0,1241.5118408203125,0.0,0.0,0,0.0
98,3237.93798828125,882.6983032226562,10426.6337890625,0.0,0.0,2523.543701171875,0.0,0.0,0.0,0.0,0.0,0.0,2730.2001953125,0.0,4996.22021484375,0.0,0.0,1241.5118408203125,0.0,0.0,0,0.0
99,3237.93798828125,882.6983032226562,10426.6337890625,0.0,0.0,2523.543701171875,0.0,0.0,0.0,0.0,0.0,0.0,2730.2001953125,0.0,4996.22021484375,0.0,0.0,1241.5118408203125,0.0,0.0,0,0.0
100,0.0,572.3054809570312,453.0343322753906,0.0,0.0,6834.416015625,0.0,0.0,0.0,0.0,0.0,0.0,11248.9873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
101,0.0,725.6143188476562,715.9610595703125,0.0,0.0,7476.09619140625,0.0,0.0,0.0,0.0,0.0,0.0,12427.9267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
102,0.0,564.4085083007812,835.6068115234375,0.0,0.0,6190.85986328125,0.0,0.0,0.0,0.0,0.0,0.0,10203.03125,0.0,163.20848083496094,0.0,0.0,0.0,0.0,0.0,1,1.0
103,0.0,564.4085083007812,835.6068115234375,0.0,0.0,6190.85986328125,0.0,0.0,0.0,0.0,0.0,0.0,10203.03125,0.0,163.20848083496094,0.0,0.0,0.0,0.0,0.0,1,1.0
104,0.0,564.4085083007812,835.6068115234375,0.0,0.0,6190.85986328125,0.0,0.0,0.0,0.0,0.0,0.0,10203.03125,0.0,163.20848083496094,0.0,0.0,0.0,0.0,0.0,1,1.0
105,579.085205078125,389.04864501953125,2329.604248046875,0.0,0.0,4525.9892578125,0.0,0.0,0.0,0.0,0.0,0.0,7163.54833984375,0.0,1321.1375732421875,0.0,0.0,395.1125183105469,0.0,0.0,1,1.0
106,681.757568359375,478.83343505859375,2728.40625,0.0,0.0,5127.4697265625,0.0,0.0,0.0,0.0,0.0,0.0,8144.0107421875,0.0,1500.37841796875,0.0,0.0,476.1365051269531,0.0,0.0,1,1.0
107,682.0360107421875,511.63726806640625,2911.9619140625,0.0,0.0,5033.0419921875,0.0,0.0,0.0,0.0,0.0,0.0,7935.79541015625,0.0,1536.721435546875,0.0,0.0,441.3306884765625,0.0,0.0,1,1.0
108,544.4348754882812,93.83575439453125,1708.1917724609375,0.0,0.0,2760.853271484375,0.0,0.0,0.0,0.0,0.0,0.0,4255.47802734375,0.0,901.439697265625,0.0,0.0,257.5080871582031,0.0,0.0,1,1.0
109,682.0360107421875,511.63726806640625,2911.9619140625,0.0,0.0,5033.0419921875,0.0,0.0,0.0,0.0,0.0,0.0,7935.79541015625,0.0,1536.721435546875,0.0,0.0,441.3306884765625,0.0,0.0,1,1.0
110,571.236572265625,0.0,1701.4906005859375,0.0,0.0,3015.678466796875,0.0,0.0,0.0,0.0,0.0,0.0,4249.09521484375,0.0,392.17034912109375,0.0,0.0,78.37592315673828,0.0,0.0,1,1.0
111,954.6477661132812,383.31939697265625,3735.311279296875,0.0,0.0,5268.21484375,0.0,0.0,0.0,0.0,0.0,0.0,7877.06494140625,0.0,1450.661865234375,0.0,0.0,440.26690673828125,0.0,0.0,1,1.0
112,1114.6328125,417.00872802734375,3950.060546875,0.0,0.0,4310.9970703125,0.0,0.0,0.0,0.0,0.0,0.0,6427.13525390625,0.0,1737.568115234375,0.0,0.0,472.3043518066406,0.0,0.0,1,1.0
113,1073.661865234375,448.15606689453125,4311.04345703125,0.0,0.0,5928.80859375,0.0,0.0,0.0,0.0,0.0,0.0,8846.794921875,0.0,1598.9901123046875,0.0,0.0,482.63916015625,0.0,0.0,1,1.0
114,954.6477661132812,383.31939697265625,3735.311279296875,0.0,0.0,5268.21484375,0.0,0.0,0.0,0.0,0.0,0.0,7877.06494140625,0.0,1450.661865234375,0.0,0.0,440.26690673828125,0.0,0.0,1,1.0
115,2788.018798828125,1057.9820556640625,8826.9619140625,0.0,0.0,747.9063110351562,0.0,0.0,0.0,0.0,0.0,0.0,630.9606323242188,0.0,5204.212890625,0.0,0.0,1377.9847412109375,0.0,0.0,0,0.0
116,2912.7822265625,1100.4564208984375,9185.0546875,0.0,0.0,379.4379577636719,0.0,0.0,0.0,0.0,0.0,0.0,43.402278900146484,0.0,5487.56689453125,0.0,0.0,1449.4312744140625,0.0,0.0,0,0.0
117,2887.468017578125,1022.6841430664062,9060.6689453125,0.0,0.0,566.0950927734375,0.0,0.0,0.0,0.0,0.0,0.0,334.80389404296875,0.0,5316.03173828125,0.0,0.0,1415.1571044921875,0.0,0.0,0,0.0
118,2788.018798828125,1057.9820556640625,8826.9619140625,0.0,0.0,747.9063110351562,0.0,0.0,0.0,0.0,0.0,0.0,630.9606323242188,0.0,5204.212890625,0.0,0.0,1377.9847412109375,0.0,0.0,0,0.0
119,2788.018798828125,1057.9820556640625,8826.9619140625,0.0,0.0,747.9063110351562,0.0,0.0,0.0,0.0,0.0,0.0,630.9606323242188,0.0,5204.212890625,0.0,0.0,1377.9847412109375,0.0,0.0,0,0.0
120,301.0321044921875,655.9382934570312,2020.26953125,0.0,0.0,6007.025390625,0.0,0.0,0.0,0.0,0.0,0.0,9510.5615234375,0.0,774.8519897460938,0.0,0.0,56.8289680480957,0.0,0.0,1,1.0
121,162.47154235839844,463.69183349609375,1243.2147216796875,0.0,0.0,5260.4873046875,0.0,0.0,0.0,0.0,0.0,0.0,8455.421875,0.0,519.972412109375,0.0,0.0,31.95546531677246,0.0,0.0,1,1.0
