,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,truth,prediction
10,0.0,107.83789825439453,189.51914978027344,0.0,0.0,0.0,0.0,0.0,0.0,78.28447723388672,112.27583312988281,134.73904418945312,152.72206115722656,25.773929595947266,0.0,0.0,245.70321655273438,0.0,182.55624389648438,0.0,149.83827209472656,0.0,135.16661071777344,0.0,64.73038482666016,0.0,0.0,98.60929870605469,0.0,0.0,46.24767303466797,0.0,100.48548889160156,0.0,0.0,119.74029541015625,129.3236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.23521423339844,0.0,0.0,0.0,0.0,44.56135177612305,0.0,0.0,0.0,2,4
11,0.0,55.0802001953125,63.6522102355957,0.0,0.0,0.0,0.0,0.0,0.0,7.914495468139648,28.562213897705078,12.456799507141113,30.693073272705078,0.0,18.244686126708984,0.0,75.96233367919922,0.0,64.79885864257812,0.0,24.8638973236084,0.0,8.976326942443848,0.0,45.97235870361328,0.0,0.0,34.83609390258789,0.0,0.0,0.0,0.0,27.689043045043945,0.0,0.0,28.117477416992188,7.1839399337768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89579772949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
12,0.0,66.78993225097656,102.95865631103516,0.0,0.0,0.0,0.0,0.0,0.0,22.72745132446289,63.21407699584961,66.44615936279297,84.17984771728516,0.0,0.0,0.0,128.46937561035156,0.0,96.53746795654297,0.0,70.02527618408203,0.0,49.17018508911133,0.0,47.895023345947266,0.0,0.0,47.40879440307617,0.0,0.0,9.506980895996094,0.0,45.87714767456055,0.0,0.0,57.905086517333984,50.33620834350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1860580444336,0.0,0.0,0.0,0.0,16.341163635253906,0.0,0.0,0.0,5,5
13,0.0,106.76348876953125,191.8036346435547,0.0,0.0,0.0,0.0,0.0,0.0,82.10260772705078,111.25184631347656,133.36509704589844,152.65721130371094,27.742935180664062,0.0,0.0,246.44583129882812,0.0,185.8822021484375,0.0,154.25177001953125,0.0,141.3083038330078,0.0,63.606292724609375,0.0,0.0,100.61573791503906,0.0,0.0,47.2570915222168,0.0,101.70935821533203,0.0,0.0,121.90337371826172,133.1060791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331861019134521,174.8654327392578,0.0,0.0,0.0,0.0,45.52931594848633,0.0,0.0,0.0,5,4
14,0.0,56.665374755859375,68.21016693115234,0.0,0.0,0.0,0.0,0.0,0.0,8.214031219482422,32.99261474609375,17.285480499267578,32.53297424316406,0.0,17.184717178344727,0.0,79.96443176269531,0.0,67.60685729980469,0.0,31.04996681213379,0.0,13.399078369140625,0.0,47.312171936035156,0.0,0.0,37.065399169921875,0.0,0.0,0.0,0.0,30.33135414123535,0.0,0.0,29.42527198791504,11.696229934692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64282989501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
15,0.0,59.11529541015625,70.90856170654297,0.0,0.0,0.0,0.0,0.0,0.0,8.592733383178711,34.81103515625,18.503829956054688,35.590415954589844,0.0,18.6688289642334,0.0,84.02347564697266,0.0,70.62628173828125,0.0,31.147706985473633,0.0,12.362568855285645,0.0,47.57463073730469,0.0,0.0,38.93663024902344,0.0,0.0,0.0,0.0,30.009817123413086,0.0,0.0,29.820573806762695,10.200896263122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5814208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
16,0.0,105.79299926757812,186.99900817871094,0.0,0.0,0.0,0.0,0.0,0.0,77.86343383789062,109.35283660888672,130.9644317626953,150.47024536132812,25.642616271972656,0.0,0.0,242.86865234375,0.0,179.4654541015625,0.0,147.92605590820312,0.0,132.97998046875,0.0,64.63130950927734,0.0,0.0,97.00756072998047,0.0,0.0,45.90977096557617,0.0,97.84306335449219,0.0,0.0,117.99830627441406,127.95353698730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.97499084472656,0.0,0.0,0.0,0.0,43.77262496948242,0.0,0.0,0.0,2,4
17,0.0,108.04420471191406,192.80941772460938,0.0,0.0,0.0,0.0,0.0,0.0,81.88849639892578,112.82382202148438,135.7734375,153.5939178466797,27.951526641845703,0.0,0.0,247.85888671875,0.0,186.34136962890625,0.0,154.3393096923828,0.0,140.56491088867188,0.0,63.454410552978516,0.0,0.0,100.23465728759766,0.0,0.0,47.506229400634766,0.0,101.95217895507812,0.0,0.0,121.9847412109375,132.896240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6469190120697021,176.44235229492188,0.0,0.0,0.0,0.0,45.98046112060547,0.0,0.0,0.0,5,4
18,0.0,69.2586441040039,110.20352172851562,0.0,0.0,0.0,0.0,0.0,0.0,27.773136138916016,66.2021255493164,73.28833770751953,90.58480072021484,0.0,0.0,0.0,139.97903442382812,0.0,104.53237915039062,0.0,75.90538024902344,0.0,58.90492248535156,0.0,51.94233322143555,0.0,0.0,52.3582649230957,0.0,0.0,15.035213470458984,0.0,53.79030990600586,0.0,0.0,66.134521484375,59.86537551879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.86691284179688,0.0,0.0,0.0,0.0,19.756195068359375,0.0,0.0,0.0,1,5
19,0.0,45.870384216308594,94.7678451538086,0.0,0.0,0.0,0.0,0.0,0.0,19.473663330078125,45.7664909362793,25.088167190551758,52.60158920288086,0.0,20.441152572631836,0.0,111.52694702148438,0.0,124.49824523925781,0.0,42.464271545410156,0.0,46.038169860839844,0.0,69.8231201171875,0.0,0.0,68.4360122680664,0.0,15.248644828796387,0.0,0.0,58.72726058959961,0.0,0.0,60.400413513183594,0.0,0.0,0.0,0.0,4.923185348510742,0.0,0.0,0.0,0.0,38.00054168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
20,0.0,60.895206451416016,71.58747100830078,0.0,0.0,0.0,0.0,0.0,0.0,10.210622787475586,31.012332916259766,12.532233238220215,35.249629974365234,0.0,18.668846130371094,0.0,85.3415298461914,0.0,74.86148834228516,0.0,27.20914649963379,0.0,10.242717742919922,0.0,52.30699920654297,0.0,0.0,38.48352813720703,0.0,0.0,0.0,0.0,29.575002670288086,0.0,0.0,31.399133682250977,7.050989151000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70233917236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
21,0.0,72.65208435058594,117.16050720214844,0.0,0.0,0.0,0.0,0.0,0.0,30.941024780273438,70.1939468383789,78.99461364746094,97.419677734375,1.4076203107833862,0.0,0.0,150.4718475341797,0.0,111.31211853027344,0.0,81.53652954101562,0.0,63.88918685913086,0.0,53.78871154785156,0.0,0.0,55.4940185546875,0.0,0.0,17.673450469970703,0.0,57.27969741821289,0.0,0.0,71.50102996826172,65.11210632324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6843032836914,0.0,0.0,0.0,0.0,22.157846450805664,0.0,0.0,0.0,1,5
22,0.0,76.17082214355469,123.976806640625,0.0,0.0,0.0,0.0,0.0,0.0,33.454498291015625,74.44221496582031,84.58543395996094,103.17398071289062,2.5650720596313477,0.0,0.0,159.7436065673828,0.0,118.090087890625,0.0,86.59777069091797,0.0,68.82965850830078,0.0,55.95389175415039,0.0,0.0,59.285301208496094,0.0,0.0,19.575428009033203,0.0,61.69221115112305,0.0,0.0,76.05503845214844,70.06137084960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.98274993896484,0.0,0.0,0.0,0.0,23.931529998779297,0.0,0.0,0.0,1,5
23,0.0,55.524593353271484,66.83290100097656,0.0,0.0,0.0,0.0,0.0,0.0,11.451217651367188,24.668249130249023,11.1765775680542,31.11581802368164,0.0,19.141910552978516,0.0,79.9521484375,0.21896500885486603,73.80722045898438,0.0,23.590560913085938,0.0,10.860501289367676,0.0,50.78352737426758,0.0,0.0,37.075347900390625,0.0,0.3568393588066101,0.0,0.0,28.939306259155273,0.0,0.0,34.1645622253418,2.262200355529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77901077270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
24,0.0,64.66022491455078,99.4049301147461,0.0,0.0,0.0,0.0,0.0,0.0,21.811643600463867,60.71671676635742,63.926055908203125,81.12214660644531,0.0,0.0,0.0,124.12393951416016,0.0,93.44537353515625,0.0,67.49270629882812,0.0,46.959564208984375,0.0,46.3834114074707,0.0,0.0,45.538726806640625,0.0,0.0,8.766178131103516,0.0,43.88255310058594,0.0,0.0,56.116600036621094,48.651485443115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.77088165283203,0.0,0.0,0.0,0.0,16.063005447387695,0.0,0.0,0.0,5,5
25,0.0,105.94905090332031,187.20994567871094,0.0,0.0,0.0,0.0,0.0,0.0,79.26566314697266,109.40948486328125,131.30508422851562,149.9499053955078,26.31973648071289,0.0,0.0,242.10537719726562,0.0,180.77725219726562,0.0,149.0561065673828,0.0,135.6540985107422,0.0,63.465999603271484,0.0,0.0,97.80548858642578,0.0,0.0,47.041831970214844,0.0,99.73704528808594,0.0,0.0,118.84549713134766,129.6455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685559749603271,172.5924072265625,0.0,0.0,0.0,0.0,43.930809020996094,0.0,0.0,0.0,2,4
26,0.0,59.325042724609375,71.65411376953125,0.0,0.0,0.0,0.0,0.0,0.0,7.406671524047852,33.95763397216797,18.92621612548828,36.6609001159668,0.0,18.66127586364746,0.0,85.46475982666016,0.0,71.78401184082031,0.0,29.700788497924805,0.0,11.761003494262695,0.0,47.90380859375,0.0,0.0,39.18426513671875,0.0,0.0,0.0,0.0,30.599647521972656,0.0,0.0,31.074907302856445,9.587319374084473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33267974853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
27,0.0,109.60781860351562,198.47840881347656,0.0,0.0,0.0,0.0,0.0,0.0,84.24282836914062,116.0815658569336,138.7733917236328,158.52699279785156,28.819305419921875,0.0,0.0,256.3907775878906,0.0,192.51583862304688,0.0,158.0937957763672,0.0,144.05471801757812,0.0,65.31742095947266,0.0,0.0,101.84056091308594,0.0,0.0,46.0442008972168,0.0,102.72201538085938,0.0,0.0,124.73382568359375,134.05531311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618263006210327,180.30484008789062,0.0,0.0,0.0,0.0,47.314781188964844,0.0,0.0,0.0,5,4
28,0.0,67.00846099853516,101.04903411865234,0.0,0.0,0.0,0.0,0.0,0.0,21.68059730529785,61.07869338989258,62.211944580078125,80.90617370605469,0.0,0.08941711485385895,0.0,125.6484146118164,0.0,94.89090728759766,0.0,67.26569366455078,0.0,44.9247932434082,0.0,48.32831573486328,0.0,0.0,45.97587585449219,0.0,0.0,7.266048908233643,0.0,43.20394515991211,0.0,0.0,55.24386215209961,48.42814636230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40480041503906,0.0,0.0,0.0,0.0,15.090169906616211,0.0,0.0,0.0,4,5
29,0.0,45.345855712890625,158.25938415527344,0.0,0.0,0.0,0.0,0.0,0.0,30.05716323852539,76.99237060546875,42.09329605102539,84.927734375,0.0,22.111726760864258,0.0,165.90077209472656,0.0,214.59690856933594,0.0,82.96566009521484,0.0,95.88050079345703,0.0,107.51373291015625,0.0,0.0,121.83871459960938,0.0,27.56498146057129,0.0,0.0,104.6966323852539,0.0,0.0,99.83387756347656,0.0,0.0,0.0,0.0,7.879770278930664,0.0,0.0,0.0,0.0,40.66090393066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
30,0.0,105.43732452392578,188.5298309326172,0.0,0.0,0.0,0.0,0.0,0.0,80.55976867675781,110.3457260131836,132.88746643066406,149.97178649902344,27.598854064941406,0.0,0.0,242.18798828125,0.0,182.20562744140625,0.0,151.29905700683594,0.0,137.87159729003906,0.0,61.474082946777344,0.0,0.0,97.89868927001953,0.0,0.0,46.780242919921875,0.0,99.68297576904297,0.0,0.0,119.18824768066406,130.353271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7135541439056396,171.93875122070312,0.0,0.0,0.0,0.0,45.13264846801758,0.0,0.0,0.0,5,4
31,0.0,69.0795669555664,107.606201171875,0.0,0.0,0.0,0.0,0.0,0.0,26.080364227294922,64.07068634033203,69.03848266601562,88.35801696777344,0.0,0.0,0.0,135.880859375,0.0,101.28233337402344,0.0,74.13068389892578,0.0,54.8796501159668,0.0,51.72111129760742,0.0,0.0,50.10791015625,0.0,0.0,13.882598876953125,0.0,50.16403579711914,0.0,0.0,63.77031326293945,56.95609664916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.77371978759766,0.0,0.0,0.0,0.0,18.770219802856445,0.0,0.0,0.0,2,5
32,0.0,57.44393539428711,63.56760787963867,0.0,0.0,0.0,0.0,0.0,0.0,9.324041366577148,25.713577270507812,9.791224479675293,30.532861709594727,0.0,18.00277328491211,0.0,75.26937866210938,0.0,65.69245147705078,0.0,24.21796989440918,0.0,8.165775299072266,0.0,47.82716369628906,0.0,0.0,33.4322395324707,0.0,0.0,0.0,0.0,26.626020431518555,0.0,0.0,29.220706939697266,6.073173522949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39419174194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
33,0.0,46.117431640625,155.78163146972656,0.0,0.0,0.0,0.0,0.0,0.0,29.16427993774414,75.96265411376953,41.84669494628906,84.06346130371094,0.0,22.31163215637207,0.0,165.3644256591797,0.0,211.9559326171875,0.0,81.1771011352539,0.0,93.76182556152344,0.0,107.46057891845703,0.0,0.0,119.24028015136719,0.0,26.987878799438477,0.0,0.0,103.8280258178711,0.0,0.0,99.54266357421875,0.0,0.0,0.0,0.0,7.923990249633789,0.0,0.0,0.0,0.0,42.143043518066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
34,0.0,45.86391067504883,97.1493148803711,0.0,0.0,0.0,0.0,0.0,0.0,20.399002075195312,47.39640808105469,27.48910903930664,52.51457595825195,0.0,20.89647102355957,0.0,115.68250274658203,0.5550665259361267,127.06999206542969,0.0,41.46786117553711,0.0,44.49162673950195,0.0,71.10984802246094,0.0,0.0,69.80429077148438,0.0,14.718598365783691,0.0,0.0,59.11724090576172,0.0,0.0,60.812129974365234,0.0,0.0,0.0,0.0,3.6610867977142334,0.0,0.0,0.0,0.0,41.6553840637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
35,0.0,58.472900390625,66.71330261230469,0.0,0.0,0.0,0.0,0.0,0.0,9.341712951660156,29.76551628112793,12.448540687561035,31.683752059936523,0.0,18.423303604125977,0.0,78.79875946044922,0.0,67.63809204101562,0.0,27.043994903564453,0.0,10.54389476776123,0.0,48.19466781616211,0.0,0.0,36.848175048828125,0.0,0.0,0.0,0.0,28.7155818939209,0.0,0.0,29.56123924255371,7.736453056335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78380584716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
36,0.0,59.34278869628906,66.23835754394531,0.0,0.0,0.0,0.0,0.0,0.0,9.567352294921875,27.317729949951172,10.570342063903809,31.616392135620117,0.0,18.759668350219727,0.0,78.55843353271484,0.0,68.50438690185547,0.0,25.26060676574707,0.0,8.59257984161377,0.0,49.468482971191406,0.0,0.0,35.08456802368164,0.0,0.0,0.0,0.0,27.856782913208008,0.0,0.0,30.29688262939453,6.215409278869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16661834716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
37,0.0,72.9940414428711,114.25218200683594,0.0,0.0,0.0,0.0,0.0,0.0,28.224246978759766,69.79718017578125,74.93487548828125,94.56619262695312,0.0,0.0,0.0,144.99676513671875,0.0,108.90463256835938,0.0,78.3210678100586,0.0,57.46247100830078,0.0,51.857357025146484,0.0,0.0,52.86252975463867,0.0,0.0,12.71124267578125,0.0,51.58683395385742,0.0,0.0,67.3042984008789,58.710575103759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.75393676757812,0.0,0.0,0.0,0.0,20.04106903076172,0.0,0.0,0.0,4,5
38,0.0,102.3617172241211,179.53318786621094,0.0,0.0,0.0,0.0,0.0,0.0,73.92133331298828,105.50727081298828,125.91809844970703,145.44796752929688,23.37348175048828,0.0,0.0,234.48126220703125,0.0,172.1639404296875,0.0,141.2345733642578,0.0,125.79878234863281,0.0,63.499820709228516,0.0,0.0,93.0811767578125,0.0,0.0,43.430908203125,0.0,93.44215393066406,0.0,0.0,112.93305206298828,121.81341552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.43411254882812,0.0,0.0,0.0,0.0,41.877662658691406,0.0,0.0,0.0,1,4
39,0.0,107.29130554199219,189.5349884033203,0.0,0.0,0.0,0.0,0.0,0.0,78.73786163330078,111.07565307617188,133.34793090820312,152.358642578125,26.174129486083984,0.0,0.0,245.37786865234375,0.0,182.35958862304688,0.0,150.01913452148438,0.0,135.40345764160156,0.0,64.83997344970703,0.0,0.0,98.35362243652344,0.0,0.0,46.20579147338867,0.0,99.77491760253906,0.0,0.0,119.8434066772461,129.5381317138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627387046813965,175.92828369140625,0.0,0.0,0.0,0.0,44.465660095214844,0.0,0.0,0.0,2,4
40,0.0,75.44798278808594,118.4972152709961,0.0,0.0,0.0,0.0,0.0,0.0,29.954574584960938,72.83515167236328,79.23585510253906,100.07884979248047,0.0,0.0,0.0,151.38766479492188,0.0,113.205078125,0.0,81.5999526977539,0.0,62.10874938964844,0.0,52.65907669067383,0.0,0.0,56.12494659423828,0.0,0.0,13.347057342529297,0.0,55.01841735839844,0.0,0.0,70.50308227539062,60.81406021118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95304107666016,0.0,0.0,0.0,0.0,20.8742618560791,0.0,0.0,0.0,5,5
41,0.0,50.83772277832031,173.8184051513672,0.0,0.0,0.0,0.0,0.0,0.0,34.756813049316406,83.69425201416016,45.52253723144531,93.4363784790039,0.0,18.60384178161621,0.0,174.5244140625,0.0,234.21388244628906,0.0,93.5902328491211,0.0,108.52320098876953,0.0,112.72398376464844,0.0,0.0,135.5109100341797,0.0,30.045743942260742,0.0,0.0,111.23902130126953,0.0,0.0,106.76079559326172,0.36843112111091614,0.0,0.0,0.0,3.5792062282562256,0.0,0.0,0.0,0.0,39.74291229248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
42,0.0,48.69468688964844,158.9276580810547,0.0,0.0,0.0,0.0,0.0,0.0,32.11481857299805,78.5928955078125,43.97108840942383,86.54409790039062,0.0,19.504472732543945,0.0,164.16900634765625,0.0,216.53079223632812,0.0,86.3934326171875,0.0,99.28103637695312,0.0,104.62823486328125,0.0,0.0,122.92865753173828,0.0,28.668527603149414,0.0,0.0,104.1741943359375,0.0,0.0,98.35791015625,0.0,0.0,0.0,0.0,3.5933778285980225,0.0,0.0,0.0,0.0,37.75102996826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
43,0.0,48.04842758178711,97.3550033569336,0.0,0.0,0.0,0.0,0.0,0.0,20.47189712524414,46.89456558227539,27.178749084472656,53.57372283935547,0.0,21.241315841674805,0.0,115.9115982055664,0.22476907074451447,126.38224792480469,0.0,41.95936965942383,0.0,44.81037139892578,0.0,71.43435668945312,0.0,0.0,69.4341049194336,0.0,15.268902778625488,0.0,0.0,59.062931060791016,0.0,0.0,61.142765045166016,0.0,0.0,0.0,0.0,4.400623321533203,0.0,0.0,0.0,0.0,41.80261993408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
44,0.0,67.16519927978516,104.79644012451172,0.0,0.0,0.0,0.0,0.0,0.0,24.067073822021484,64.67910766601562,68.94647979736328,86.32320404052734,0.0,0.0,0.0,131.99249267578125,0.0,99.10829162597656,0.0,71.89185333251953,0.0,51.95812225341797,0.0,48.49981689453125,0.0,0.0,48.74929428100586,0.0,0.0,10.944202423095703,0.0,48.114864349365234,0.0,0.0,60.66334915161133,52.42385482788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9045639038086,0.0,0.0,0.0,0.0,17.41312599182129,0.0,0.0,0.0,5,5
45,0.0,60.5789909362793,70.5803451538086,0.0,0.0,0.0,0.0,0.0,0.0,8.289274215698242,33.19684600830078,16.234878540039062,34.4871711730957,0.0,19.413610458374023,0.0,82.8551254272461,0.0,70.60198974609375,0.0,29.646102905273438,0.0,11.432511329650879,0.0,49.08357620239258,0.0,0.0,38.75884246826172,0.0,0.0,0.0,0.0,31.08986473083496,0.0,0.0,30.566530227661133,8.799970626831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76927947998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
