,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
10,571.0211791992188,45.182655334472656,0.0,0.0,9.467979431152344,523.0616455078125,0.0,603.4066772460938,0.0,0.0,448.87939453125,69.83097839355469,0.0,501.0623779296875,0.0,0.0,0.0,0.0,474.5856628417969,0.0,1,0
11,289.04876708984375,0.0,0.0,0.0,0.0,420.232666015625,0.0,452.8884582519531,0.0,0.0,336.2867736816406,0.0,0.0,397.7413635253906,0.0,0.0,0.0,0.0,331.20660400390625,0.0,0,0
12,243.87445068359375,0.0,0.0,0.0,0.0,392.11419677734375,0.0,417.5948181152344,0.0,0.0,302.1002197265625,0.0,0.0,360.9501953125,0.0,0.0,0.0,0.0,299.012451171875,0.0,0,0
13,281.7455139160156,0.0,0.0,0.0,0.0,393.9104919433594,0.0,421.856201171875,0.0,0.0,319.14849853515625,0.0,0.0,380.1880187988281,0.0,0.0,0.0,0.0,311.50018310546875,0.0,0,0
14,223.4330596923828,0.0,0.0,0.0,0.0,375.1746520996094,0.0,393.424072265625,0.0,0.0,285.85589599609375,0.0,0.0,339.9002685546875,0.0,0.0,0.0,0.0,281.4419860839844,0.0,0,0
15,458.4453430175781,8.254141807556152,0.0,0.0,0.0,499.3075256347656,0.0,558.6719970703125,0.0,0.0,431.90802001953125,36.86247634887695,0.0,484.97265625,0.0,0.0,0.0,0.0,442.3426513671875,0.0,1,0
16,592.7421875,120.2924575805664,0.0,0.0,96.19090270996094,432.7850341796875,0.0,523.196044921875,0.0,0.0,380.4766845703125,95.01329040527344,0.0,425.6268615722656,12.58165168762207,0.0,0.0,0.0,404.45355224609375,0.0,1,0
17,362.8831481933594,0.0,0.0,0.0,0.0,475.7385559082031,0.0,525.1124267578125,0.0,0.0,401.3209228515625,0.0,0.0,461.2690734863281,0.0,0.0,0.0,0.0,395.4852600097656,0.0,0,0
18,165.62954711914062,0.0,0.0,0.0,0.0,329.3708801269531,0.0,334.0350646972656,0.0,0.0,233.43289184570312,0.0,0.0,288.29620361328125,0.0,0.0,0.0,0.0,231.80677795410156,0.0,0,0
19,610.3497924804688,64.02499389648438,0.0,0.0,25.05565643310547,517.7609252929688,0.0,607.6692504882812,0.0,0.0,447.14569091796875,86.75574493408203,0.0,499.55096435546875,0.0,0.0,0.0,0.0,476.92010498046875,0.0,1,0
20,465.9024658203125,48.543190002441406,0.0,0.0,20.572887420654297,448.8536376953125,0.0,509.6189270019531,0.0,0.0,393.65802001953125,48.314090728759766,0.0,441.083251953125,0.0,0.0,0.0,0.0,399.04522705078125,0.0,1,0
21,285.8988342285156,0.0,0.0,0.0,0.0,367.87109375,0.0,391.89886474609375,0.0,0.0,306.9388122558594,0.0,0.0,364.99847412109375,0.3657853305339813,0.0,0.0,0.0,293.8035583496094,0.0,1,0
22,316.21612548828125,0.0,0.0,0.0,0.0,448.8595886230469,0.0,495.345703125,0.0,0.0,366.4667053222656,0.0,0.0,434.6024169921875,0.0,0.0,0.0,0.0,364.4615173339844,0.0,0,0
23,325.6304626464844,31.324703216552734,0.0,0.0,39.13460922241211,326.3499755859375,12.532773971557617,338.9266662597656,0.0,0.0,281.15838623046875,3.684540033340454,0.0,348.3043212890625,34.92555618286133,0.0,0.0,0.0,263.4187316894531,0.0,1,0
24,233.4226531982422,0.0,0.0,0.0,0.0,414.3525085449219,0.0,451.6480712890625,0.0,0.0,308.0303955078125,0.0,0.0,379.3765563964844,0.0,0.0,0.0,0.0,308.4373779296875,0.0,0,0
25,245.01353454589844,0.0,0.0,0.0,0.0,411.2422180175781,0.0,443.0698547363281,0.0,0.0,311.1175537109375,0.0,0.0,378.2565002441406,0.0,0.0,0.0,0.0,308.0490417480469,0.0,0,0
26,147.88873291015625,0.0,0.0,0.0,0.0,309.885986328125,0.6081792116165161,305.7947082519531,0.0,0.0,217.02857971191406,0.0,0.0,262.6180725097656,0.11319896578788757,0.0,0.0,0.0,217.31088256835938,0.0,0,0
27,228.9029083251953,0.0,0.0,0.0,0.0,365.4260559082031,0.0,381.4997253417969,0.0,0.0,278.705810546875,0.0,0.0,335.877685546875,0.0,0.0,0.0,0.0,276.6282043457031,0.0,0,0
28,218.0145263671875,0.0,0.0,0.0,0.0,400.1913146972656,0.0,433.7016296386719,0.0,0.0,292.7674255371094,0.0,0.0,362.8343200683594,0.0,0.0,0.0,0.0,293.0472717285156,0.0,0,0
29,341.488525390625,2.3216450214385986,0.0,0.0,0.0,392.6964111328125,0.0,420.7211608886719,0.0,0.0,338.5180969238281,10.036727905273438,0.0,399.2464599609375,4.110978603363037,0.0,0.0,0.0,322.3008117675781,0.0,1,0
30,425.0376892089844,32.433650970458984,0.0,0.0,5.553161144256592,441.5826110839844,0.0,489.38507080078125,0.0,0.0,389.2496032714844,33.9754638671875,0.0,440.44915771484375,0.0,0.0,0.0,0.0,388.1266174316406,0.0,1,0
31,552.4158325195312,86.1582260131836,0.0,0.0,58.88670349121094,449.0150451660156,0.0,530.6173095703125,0.0,0.0,391.5371398925781,80.67964172363281,0.0,438.4972839355469,3.0693185329437256,0.0,0.0,0.0,414.9543151855469,0.0,1,0
32,477.51397705078125,36.28134536743164,0.0,0.0,4.712172985076904,475.2061767578125,0.0,539.7575073242188,0.0,0.0,416.1054382324219,49.726810455322266,0.0,464.7639465332031,0.0,0.0,0.0,0.0,426.55328369140625,0.0,1,0
33,520.7144165039062,23.94277572631836,0.0,0.0,0.0,515.706787109375,0.0,587.1661987304688,0.0,0.0,444.5517883300781,55.44911193847656,0.0,497.1779479980469,0.0,0.0,0.0,0.0,465.5768737792969,0.0,1,0
34,348.449462890625,0.0,0.0,0.0,0.0,421.4374084472656,0.0,455.2918395996094,0.0,0.0,362.7973327636719,8.627366065979004,0.0,419.8621826171875,0.0,0.0,0.0,0.0,348.8995666503906,0.0,1,0
35,285.7302551269531,0.0,0.0,0.0,0.0,419.9277038574219,0.0,456.1274108886719,0.0,0.0,335.81781005859375,0.0,0.0,399.91748046875,0.0,0.0,0.0,0.0,332.08978271484375,0.0,0,0
36,193.5033416748047,0.0,0.0,0.0,0.0,324.4148864746094,0.0,325.5498352050781,0.0,0.0,241.41639709472656,0.0,0.0,286.8859558105469,0.0,0.0,0.0,0.0,240.2500762939453,0.0,0,0
37,252.3545379638672,0.0,0.0,0.0,0.0,416.1469421386719,0.0,453.394287109375,0.0,0.0,320.015380859375,0.0,0.0,384.96527099609375,0.0,0.0,0.0,0.0,317.8460998535156,0.0,0,0
38,288.04364013671875,0.0,0.0,0.0,0.0,398.25811767578125,0.0,423.3414611816406,0.0,0.0,326.6589660644531,0.0,0.0,384.5754089355469,0.0,0.0,0.0,0.0,316.0740661621094,0.0,0,0
39,200.21095275878906,0.0,0.0,0.0,0.0,347.31597900390625,0.0,356.4499206542969,0.0,0.0,257.5972595214844,0.0,0.0,313.40582275390625,0.0,0.0,0.0,0.0,254.95562744140625,0.0,0,0
40,454.353759765625,47.12908935546875,0.0,0.0,19.48113250732422,443.2832336425781,0.0,501.6697082519531,0.0,0.0,388.72161865234375,44.848411560058594,0.0,436.27764892578125,0.0,0.0,0.0,0.0,394.3060607910156,0.0,1,0
41,241.01333618164062,1.6085139513015747,0.0,0.0,28.506946563720703,285.56463623046875,23.79496955871582,283.92657470703125,0.0,0.0,234.6695556640625,0.0,0.0,281.43731689453125,30.978727340698242,0.0,0.0,0.0,219.58309936523438,0.0,0,0
42,307.04571533203125,0.0,0.0,0.0,0.0,444.0347595214844,0.0,486.4100646972656,0.0,0.0,357.77386474609375,0.0,0.0,423.9647216796875,0.0,0.0,0.0,0.0,354.6490783691406,0.0,0,0
43,514.0593872070312,0.0,0.0,0.0,0.0,579.357421875,0.0,650.7639770507812,0.0,0.0,498.6385498046875,33.88384246826172,0.0,556.2849731445312,0.0,0.0,0.0,0.0,514.8922119140625,0.0,1,0
44,175.15232849121094,0.0,0.0,0.0,0.0,328.16949462890625,0.0,337.5637512207031,0.0,0.0,234.6499481201172,0.0,0.0,288.86492919921875,0.0,0.0,0.0,0.0,236.7266845703125,0.0,0,0
45,179.3033905029297,0.0,0.0,0.0,0.0,336.6927795410156,0.0,341.0212097167969,0.0,0.0,242.22006225585938,0.0,0.0,297.4697265625,0.0,0.0,0.0,0.0,239.24436950683594,0.0,0,0
46,159.6976776123047,0.0,0.0,0.0,0.0,320.1123962402344,0.0,323.8223571777344,0.0,0.0,223.98306274414062,0.0,0.0,278.19927978515625,0.0,0.0,0.0,0.0,223.83523559570312,0.0,0,0
47,355.5284118652344,23.9624080657959,0.0,0.0,19.857765197753906,371.543701171875,0.0,390.6637878417969,0.0,0.0,323.0895690917969,11.394891738891602,0.0,386.6344909667969,20.578542709350586,0.0,0.0,0.0,304.65081787109375,0.0,1,0
48,155.30389404296875,0.0,0.0,0.0,0.0,281.8523864746094,18.270124435424805,274.85101318359375,0.0,0.0,201.87005615234375,0.0,0.0,241.8284149169922,11.518362045288086,0.0,0.0,0.0,204.0505828857422,0.0,1,0
49,488.7666015625,57.29570388793945,0.0,0.0,30.061050415039062,453.5916748046875,0.0,518.7473754882812,0.0,0.0,397.216552734375,56.14015197753906,0.0,442.4783935546875,0.0,0.0,0.0,0.0,406.24285888671875,0.0,1,0
50,452.2208251953125,31.771865844726562,0.0,0.0,0.4318614900112152,465.8092956542969,0.0,524.95458984375,0.0,0.0,406.4803466796875,41.474613189697266,0.0,454.22515869140625,0.0,0.0,0.0,0.0,414.82012939453125,0.0,1,0
51,222.56544494628906,0.0,0.0,0.0,0.0,335.30267333984375,0.0,340.004638671875,0.0,0.0,261.0001220703125,0.0,0.0,309.9640197753906,0.9216935634613037,0.0,0.0,0.0,255.71519470214844,0.0,0,0
52,431.8247375488281,33.452392578125,0.0,0.0,5.308471202850342,446.51300048828125,0.0,495.18536376953125,0.0,0.0,393.0172424316406,35.92768478393555,0.0,442.39794921875,0.0,0.0,0.0,0.0,391.5915832519531,0.0,1,0
53,360.28472900390625,14.388251304626465,0.0,0.0,1.7528377771377563,394.96282958984375,0.0,420.1095886230469,0.0,0.0,341.68389892578125,9.97691535949707,0.0,408.20068359375,10.604421615600586,0.0,0.0,0.0,324.4079284667969,0.0,1,0
54,448.8439636230469,48.47627639770508,0.0,0.0,22.013561248779297,437.4639892578125,0.0,492.4284973144531,0.0,0.0,385.2998352050781,42.906532287597656,0.0,433.48760986328125,0.12417003512382507,0.0,0.0,0.0,388.28338623046875,0.0,1,0
55,452.7588195800781,56.11921691894531,0.0,0.0,34.04603576660156,425.569091796875,0.0,480.3038635253906,0.0,0.0,377.403564453125,46.179744720458984,0.0,426.0738220214844,5.4962897300720215,0.0,0.0,0.0,379.109619140625,0.0,1,0
56,521.063232421875,69.13829803466797,0.0,0.0,43.58201599121094,461.4507141113281,0.0,533.7449340820312,0.0,0.0,401.9804382324219,64.692138671875,0.0,448.63922119140625,0.7921998500823975,0.0,0.0,0.0,417.3086242675781,0.0,1,0
57,518.2583618164062,38.666648864746094,0.0,0.0,7.828292369842529,501.3211364746094,0.0,568.5880126953125,0.0,0.0,431.9779357910156,57.16809844970703,0.0,479.3616027832031,0.0,0.0,0.0,0.0,450.14141845703125,0.0,1,0
58,203.0655517578125,0.0,0.0,0.0,0.0,305.5741882324219,15.910299301147461,304.3870544433594,0.0,0.0,234.7867431640625,0.0,0.0,276.5256042480469,13.273977279663086,0.0,0.0,0.0,228.71728515625,0.0,1,0
59,362.8186340332031,28.359466552734375,0.0,0.0,23.35021209716797,372.5615539550781,0.0,390.2337646484375,0.0,0.0,326.1935119628906,14.644471168518066,0.0,387.5458984375,21.58144760131836,0.0,0.0,0.0,307.0163269042969,0.0,1,0
60,344.70306396484375,13.48459529876709,0.0,0.0,5.9580912590026855,378.6934509277344,0.0,399.5608215332031,0.0,0.0,327.7764892578125,9.244596481323242,0.0,390.5232849121094,11.300928115844727,0.0,0.0,0.0,308.5568542480469,0.0,1,0
61,243.62387084960938,0.0,0.0,0.0,0.0,390.1324157714844,0.0,413.8270568847656,0.0,0.0,301.24871826171875,0.0,0.0,359.52386474609375,0.0,0.0,0.0,0.0,298.1630859375,0.0,0,0
62,277.2882385253906,35.920345306396484,0.0,0.0,68.05033874511719,267.8528137207031,41.98984146118164,262.96685791015625,0.0,0.0,226.38796997070312,0.0,0.0,279.3555603027344,48.31166458129883,0.0,0.0,0.0,206.5580596923828,0.0,1,0
63,244.36961364746094,0.0,0.0,0.0,0.0,424.8494567871094,0.0,465.5291442871094,0.0,0.0,319.6480407714844,0.0,0.0,390.2756042480469,0.0,0.0,0.0,0.0,318.1732177734375,0.0,0,0
64,213.24887084960938,0.0,0.0,0.0,0.0,339.30645751953125,0.0,345.3808898925781,0.0,0.0,259.2835998535156,0.0,0.0,308.8015441894531,0.0,0.0,0.0,0.0,255.07359313964844,0.0,1,0
65,470.3453674316406,46.707733154296875,0.0,0.0,18.302867889404297,455.64129638671875,0.0,518.8560791015625,0.0,0.0,398.66156005859375,47.81340408325195,0.0,448.896240234375,0.0,0.0,0.0,0.0,406.9476623535156,0.0,1,0
66,315.34954833984375,0.0,0.0,0.0,0.0,384.09075927734375,0.0,413.19451904296875,0.0,0.0,328.6065368652344,0.982485830783844,0.0,390.18865966796875,3.4205338954925537,0.0,0.0,0.0,312.6808166503906,0.0,1,0
67,577.4194946289062,31.916278839111328,0.0,0.0,0.0,549.5552368164062,0.0,631.7803955078125,0.0,0.0,470.94427490234375,65.36211395263672,0.0,523.96630859375,0.0,0.0,0.0,0.0,497.0234680175781,0.0,1,0
68,402.70556640625,9.500380516052246,0.0,0.0,0.0,450.53619384765625,0.0,496.0550842285156,0.0,0.0,393.74578857421875,25.130807876586914,0.0,449.5346374511719,0.0,0.0,0.0,0.0,388.2032775878906,0.0,0,0
69,391.599853515625,0.0,0.0,0.0,0.0,471.16864013671875,0.0,517.2894897460938,0.0,0.0,406.09698486328125,12.973283767700195,0.0,458.33502197265625,0.0,0.0,0.0,0.0,399.4023742675781,0.0,1,0
70,334.5943298339844,0.0,0.0,0.0,0.0,456.9954833984375,0.0,506.0863342285156,0.0,0.0,378.6708068847656,0.0,0.0,443.1751403808594,0.0,0.0,0.0,0.0,375.0200500488281,0.0,0,0
71,253.52642822265625,0.0,0.0,0.0,0.0,399.2823486328125,0.0,427.3037414550781,0.0,0.0,308.6460876464844,0.0,0.0,371.6848449707031,0.0,0.0,0.0,0.0,305.906494140625,0.0,0,0
72,278.0370788574219,0.0,0.0,0.0,0.0,432.72589111328125,0.0,473.6037902832031,0.0,0.0,339.8398132324219,0.0,0.0,408.1584777832031,0.0,0.0,0.0,0.0,337.61248779296875,0.0,0,0
73,366.9036865234375,37.83750915527344,0.0,0.0,34.118934631347656,361.68060302734375,0.0,381.6947021484375,0.0,0.0,316.73089599609375,15.543221473693848,0.0,380.80609130859375,27.518415451049805,0.0,0.0,0.0,298.1123046875,0.0,1,0
74,284.06146240234375,0.0,0.0,0.0,0.0,417.2649230957031,0.0,451.092529296875,0.0,0.0,334.3025207519531,0.0,0.0,396.8290710449219,0.0,0.0,0.0,0.0,330.0990905761719,0.0,0,0
75,333.8069152832031,23.386484146118164,0.0,0.0,30.70276641845703,348.797607421875,2.788088083267212,365.9305725097656,0.0,0.0,302.1733703613281,0.0,0.0,364.5302429199219,26.937095642089844,0.0,0.0,0.0,280.72979736328125,0.0,1,0
76,569.1077880859375,20.177356719970703,0.0,0.0,0.0,559.8385620117188,0.0,637.6044311523438,0.0,0.0,480.9630432128906,60.95633316040039,0.0,537.4523315429688,0.0,0.0,0.0,0.0,506.13385009765625,0.0,1,0
77,489.0746154785156,63.458717346191406,0.0,0.0,34.60236740112305,446.35955810546875,0.0,511.44140625,0.0,0.0,391.67803955078125,56.139007568359375,0.0,439.2805480957031,0.3101746737957001,0.0,0.0,0.0,399.9725646972656,0.0,1,0
78,474.6150817871094,46.74765396118164,0.0,0.0,21.00222396850586,460.4922180175781,0.0,520.0689086914062,0.0,0.0,404.29901123046875,48.562644958496094,0.0,449.6461486816406,0.0,0.0,0.0,0.0,410.6748962402344,0.0,1,0
79,244.49375915527344,0.0,0.0,0.0,0.0,401.06903076171875,0.0,430.4193420410156,0.0,0.0,304.7891845703125,0.0,0.0,372.85400390625,0.0,0.0,0.0,0.0,304.3632507324219,0.0,0,0
80,303.6239929199219,0.0,0.0,0.0,0.0,469.4891662597656,0.0,533.0364990234375,0.0,0.0,369.1652526855469,0.0,0.0,448.94512939453125,0.0,0.0,0.0,0.0,372.21905517578125,0.0,0,0
81,674.3900756835938,132.4272003173828,0.0,0.0,98.34103393554688,465.26678466796875,0.0,571.468994140625,0.0,0.0,407.5008850097656,126.20304870605469,0.0,455.46575927734375,0.5472085475921631,0.0,0.0,0.0,444.1063537597656,0.0,1,0
82,244.64895629882812,0.0,0.0,0.0,0.0,356.47149658203125,0.0,371.419921875,0.0,0.0,283.4398498535156,0.0,0.0,337.0722961425781,0.0,0.0,0.0,0.0,275.49383544921875,0.0,0,0
83,487.68182373046875,0.0,0.0,0.0,0.0,552.0171508789062,0.0,615.7031860351562,0.0,0.0,474.797607421875,32.159698486328125,0.0,527.5455932617188,0.0,0.0,0.0,0.0,487.4051208496094,0.0,0,0
84,227.54806518554688,11.890925407409668,0.0,0.0,48.29328536987305,252.39170837402344,41.70319366455078,244.4263916015625,0.0,0.0,205.0760955810547,0.0,0.0,251.18655395507812,42.21482849121094,0.0,0.0,0.0,189.82513427734375,0.0,0,0
85,358.5816650390625,20.57196807861328,0.0,0.0,14.11691665649414,382.0171203613281,0.0,402.96954345703125,0.0,0.0,331.9956359863281,10.99502944946289,0.0,395.900146484375,16.872896194458008,0.0,0.0,0.0,312.8224792480469,0.0,1,0
86,204.2046356201172,0.0,0.0,0.0,0.0,360.9998779296875,0.0,374.9858703613281,0.0,0.0,267.0452575683594,0.0,0.0,324.3038024902344,0.0,0.0,0.0,0.0,264.62908935546875,0.0,0,0
87,483.5822448730469,53.08772277832031,0.0,0.0,24.85692596435547,452.0556335449219,0.0,517.7942504882812,0.0,0.0,397.1607666015625,54.833988189697266,0.0,445.673583984375,0.0,0.0,0.0,0.0,404.75958251953125,0.0,1,0
88,291.03173828125,0.0,0.0,0.0,0.0,456.77960205078125,0.0,511.0439758300781,0.0,0.0,359.1899108886719,0.0,0.0,432.97381591796875,0.0,0.0,0.0,0.0,357.9875183105469,0.0,0,0
89,335.86810302734375,0.0,0.0,0.0,0.0,461.74627685546875,0.0,509.0517883300781,0.0,0.0,382.503662109375,0.0,0.0,448.8017883300781,0.0,0.0,0.0,0.0,378.7187194824219,0.0,0,0
90,175.21026611328125,0.0,0.0,0.0,0.0,332.28753662109375,0.0,339.6474609375,0.0,0.0,237.41334533691406,0.0,0.0,290.19586181640625,0.0,0.0,0.0,0.0,238.64053344726562,0.0,0,0
91,419.6819152832031,31.815265655517578,0.0,0.0,6.454772472381592,433.36273193359375,0.0,477.6501159667969,0.0,0.0,382.8412780761719,34.45922088623047,0.0,437.35308837890625,3.494737386703491,0.0,0.0,0.0,379.43524169921875,0.0,1,0
92,407.97955322265625,30.426437377929688,0.0,0.0,5.2445292472839355,428.1746520996094,0.0,469.69110107421875,0.0,0.0,376.40667724609375,30.414186477661133,0.0,430.595458984375,1.89487624168396,0.0,0.0,0.0,371.3703308105469,0.0,1,0
93,375.849609375,40.395172119140625,0.0,0.0,37.7923469543457,370.016357421875,0.0,388.1725158691406,0.0,0.0,325.02587890625,14.256576538085938,0.0,387.828125,26.932191848754883,0.0,0.0,0.0,303.9151916503906,0.0,1,0
94,342.9819641113281,0.0,0.0,0.0,0.0,431.109375,0.0,470.4530944824219,0.0,0.0,369.2849426269531,2.1705775260925293,0.0,428.2735900878906,0.0,0.0,0.0,0.0,355.85723876953125,0.0,0,0
95,578.2720336914062,121.28510284423828,0.0,0.0,101.75015258789062,421.0486145019531,0.0,506.2462158203125,0.0,0.0,372.75750732421875,89.4478988647461,0.0,417.0284423828125,18.211214065551758,0.0,0.0,0.0,392.452392578125,0.0,1,0
96,312.6307373046875,23.574954986572266,0.0,0.0,38.167537689208984,325.44866943359375,11.460062026977539,334.2359313964844,0.0,0.0,279.9071044921875,0.0,0.0,340.13916015625,32.26955032348633,0.0,0.0,0.0,259.59710693359375,0.0,1,0
97,242.4855194091797,0.0,0.0,0.0,0.0,377.706298828125,0.0,396.9666748046875,0.0,0.0,293.569091796875,0.0,0.0,350.6793518066406,0.0,0.0,0.0,0.0,288.857421875,0.0,0,0
98,537.8453369140625,80.27252960205078,0.0,0.0,53.04376220703125,448.9759521484375,0.0,526.7288818359375,0.0,0.0,391.81072998046875,77.62957763671875,0.0,437.04107666015625,3.0107057094573975,0.0,0.0,0.0,412.6668395996094,0.0,1,0
99,433.1195983886719,31.704620361328125,0.0,0.0,5.314704418182373,448.09405517578125,0.0,499.9153137207031,0.0,0.0,393.56268310546875,33.82659912109375,0.0,447.3985290527344,0.0,0.0,0.0,0.0,391.5758056640625,0.0,1,0
100,351.4033508300781,0.0,0.0,0.0,0.0,438.4393615722656,0.0,477.6595153808594,0.0,0.0,374.0954284667969,5.200124263763428,0.0,434.3957824707031,0.0,0.0,0.0,0.0,363.2777099609375,0.0,0,0
101,544.475341796875,44.835994720458984,0.0,0.0,11.408439636230469,512.3969116210938,0.0,587.0533447265625,0.0,0.0,441.13043212890625,61.7439079284668,0.0,492.22698974609375,0.0,0.0,0.0,0.0,464.74188232421875,0.0,1,0
102,377.4925537109375,24.803892135620117,0.0,0.0,9.91848373413086,393.44232177734375,0.0,421.8092956542969,0.0,0.0,345.25830078125,20.84532928466797,0.0,408.20849609375,14.122537612915039,0.0,0.0,0.0,329.34130859375,0.0,1,0
103,586.025634765625,119.85847473144531,0.0,0.0,98.03484344482422,429.2953796386719,0.0,517.9043579101562,0.0,0.0,379.92828369140625,90.25018310546875,0.0,427.6773681640625,18.35362434387207,0.0,0.0,0.0,401.1244812011719,0.0,1,0
104,277.7307434082031,0.0,0.0,0.0,0.0,417.53271484375,0.0,450.9897766113281,0.0,0.0,332.0271911621094,0.0,0.0,393.74761962890625,0.0,0.0,0.0,0.0,327.8931884765625,0.0,0,0
105,227.2635040283203,0.0,0.0,0.0,0.0,381.63189697265625,0.0,405.1258544921875,0.0,0.0,286.7135009765625,0.0,0.0,349.41949462890625,0.0,0.0,0.0,0.0,284.1693420410156,0.0,0,0
106,487.77471923828125,60.44820785522461,0.0,0.0,36.457115173339844,450.29693603515625,0.0,515.7388305664062,0.0,0.0,399.98236083984375,52.77526092529297,0.0,446.998779296875,3.495736837387085,0.0,0.0,0.0,403.08416748046875,0.0,1,0
107,292.78173828125,0.0,0.0,0.0,0.0,398.0770263671875,0.0,424.51824951171875,0.0,0.0,328.2532653808594,0.0,0.0,385.46380615234375,0.0,0.0,0.0,0.0,317.3509521484375,0.0,1,0
108,659.6935424804688,128.87857055664062,0.0,0.0,98.21963500976562,454.40264892578125,0.0,559.1488037109375,0.0,0.0,399.5188293457031,122.2995834350586,0.0,448.6519775390625,2.0501840114593506,0.0,0.0,0.0,435.52618408203125,0.0,1,0
109,556.7160034179688,20.602432250976562,0.0,0.0,0.0,553.04345703125,0.0,630.3510131835938,0.0,0.0,472.7596130371094,57.93119812011719,0.0,526.9052124023438,0.0,0.0,0.0,0.0,497.733154296875,0.0,1,0
110,349.36102294921875,10.60566234588623,0.0,0.0,0.0,388.77777099609375,0.0,412.8237609863281,0.0,0.0,337.2812805175781,12.115303039550781,0.0,396.98272705078125,7.228574275970459,0.0,0.0,0.0,319.3550109863281,0.0,1,0
111,393.0140686035156,38.74835205078125,0.0,0.0,27.781246185302734,392.1089172363281,0.0,420.6903076171875,0.0,0.0,344.8021240234375,21.16521453857422,0.0,405.4888000488281,17.231088638305664,0.0,0.0,0.0,328.5025939941406,0.0,1,0
112,359.3518981933594,0.0,0.0,0.0,0.0,493.62347412109375,0.0,550.5270385742188,0.0,0.0,411.7871398925781,0.0,0.0,484.44122314453125,0.0,0.0,0.0,0.0,410.7536315917969,0.0,0,0
113,234.83273315429688,0.0,0.0,0.0,0.0,379.52276611328125,0.0,393.0404357910156,0.0,0.0,291.1094055175781,0.0,0.0,345.2716369628906,0.0,0.0,0.0,0.0,286.075927734375,0.0,0,0
114,210.2799072265625,0.0,0.0,0.0,0.0,376.0439147949219,0.0,400.0059814453125,0.0,0.0,276.5157470703125,0.0,0.0,340.04620361328125,0.0,0.0,0.0,0.0,275.1567077636719,0.0,0,0
115,416.41522216796875,12.048338890075684,0.0,0.0,0.0,466.2288818359375,0.0,515.060791015625,0.0,0.0,408.5685119628906,25.703536987304688,0.0,457.192138671875,0.0,0.0,0.0,0.0,406.1836853027344,0.0,1,0
116,214.53038024902344,0.0,0.0,0.0,0.0,318.4666748046875,6.660554885864258,319.6837158203125,0.0,0.0,247.68792724609375,0.0,0.0,291.7047424316406,8.026700973510742,0.0,0.0,0.0,241.08631896972656,0.0,1,0
117,257.1725158691406,0.0,0.0,0.0,14.713306427001953,314.71112060546875,12.499383926391602,318.68353271484375,0.0,0.0,259.32379150390625,0.0,0.0,309.00048828125,20.968549728393555,0.0,0.0,0.0,244.37608337402344,0.0,1,0
118,523.8405151367188,97.26594543457031,0.0,0.0,78.57145690917969,421.0525207519531,0.0,493.545166015625,0.0,0.0,375.28515625,66.1036148071289,0.0,425.98785400390625,20.32082176208496,0.0,0.0,0.0,381.4877624511719,0.0,1,0
