,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
25,31218.654296875,42855.8828125,0.0,44934.734375,0.0,0.0,0.0,26071.5703125,41425.58203125,0.0,0.0,0.0,0.0,26656.744140625,15733.0380859375,0.0,16609.376953125,0.0,0.0,0.0,0,0
26,26007.267578125,35497.93359375,0.0,37315.9140625,0.0,0.0,0.0,21749.416015625,34476.91015625,0.0,0.0,0.0,0.0,22248.158203125,13279.8759765625,0.0,13779.9921875,0.0,0.0,0.0,0,0
27,28981.7578125,39605.25390625,0.0,41642.15234375,0.0,0.0,0.0,24226.25390625,38568.66796875,0.0,0.0,0.0,0.0,25096.052734375,14299.001953125,0.0,15399.2998046875,0.0,0.0,0.0,0,0
28,30534.423828125,42174.71484375,0.0,44144.28125,0.0,0.0,0.0,25809.841796875,40605.265625,0.0,0.0,0.0,0.0,26455.794921875,15450.4462890625,0.0,16271.58203125,0.0,0.0,0.0,0,0
29,30689.79296875,42064.61328125,0.0,44231.4453125,0.0,0.0,0.0,25468.771484375,40732.97265625,0.0,0.0,0.0,0.0,25991.3984375,15604.0673828125,0.0,16204.166015625,0.0,0.0,0.0,0,0
30,26281.986328125,36239.7890625,0.0,38024.765625,0.0,0.0,0.0,21775.220703125,35881.23046875,0.0,0.0,0.0,0.0,23017.37109375,12416.8095703125,0.0,13816.9521484375,2040.2139892578125,0.0,0.0,1,0
31,25463.521484375,35379.890625,0.0,37082.0390625,0.0,0.0,0.0,21161.33984375,34829.92578125,0.0,0.0,0.0,0.0,22476.005859375,12156.9853515625,0.0,13465.8076171875,2562.124267578125,0.0,0.0,1,0
32,25271.681640625,35220.86328125,0.0,36491.578125,0.0,0.0,0.0,20931.900390625,34727.0625,0.0,0.0,0.0,0.0,22101.57421875,11992.2939453125,0.0,13267.716796875,2574.041259765625,0.0,0.0,1,0
33,25204.81640625,35202.00390625,0.0,36740.27734375,0.0,0.0,0.0,20865.748046875,34588.25390625,0.0,0.0,0.0,0.0,22358.419921875,11932.1669921875,0.0,13258.69921875,2882.985595703125,66.78619384765625,0.0,1,0
34,27747.291015625,38071.265625,0.0,39738.3984375,0.0,0.0,0.0,22693.32421875,37280.80078125,0.0,0.0,0.0,0.0,23746.7578125,13558.8056640625,0.0,14448.375,0.0,0.0,0.0,1,0
35,24396.259765625,33908.50390625,0.0,35481.375,0.0,0.0,0.0,20395.4140625,33572.70703125,241.30067443847656,0.0,0.0,0.0,21578.365234375,11450.9619140625,0.0,12896.2412109375,3744.072509765625,747.9363403320312,0.0,1,0
36,29805.50390625,40943.66015625,0.0,42936.8203125,0.0,0.0,0.0,24919.65625,39531.01171875,0.0,0.0,0.0,0.0,25524.302734375,14951.3212890625,0.0,15824.642578125,0.0,0.0,0.0,0,0
37,28061.529296875,38853.02734375,0.0,40484.0,0.0,0.0,0.0,23372.64453125,37757.26953125,0.0,0.0,0.0,0.0,24158.755859375,13521.869140625,0.0,14878.232421875,0.0,0.0,0.0,0,0
38,30101.255859375,41286.625,0.0,43350.87109375,0.0,0.0,0.0,25165.478515625,39857.84375,0.0,0.0,0.0,0.0,25837.90234375,15456.244140625,0.0,16044.94140625,0.0,0.0,0.0,0,0
39,31943.912109375,43898.31640625,0.0,46141.9375,0.0,0.0,0.0,26723.484375,42244.453125,0.0,0.0,0.0,0.0,27404.3671875,16083.2119140625,0.0,17073.419921875,0.0,0.0,0.0,0,0
40,30290.029296875,41286.66796875,0.0,43639.078125,0.0,0.0,0.0,25240.501953125,40116.37890625,0.0,0.0,0.0,0.0,26017.681640625,15102.8486328125,0.0,16072.3271484375,0.0,0.0,0.0,0,0
41,24406.32421875,34100.10546875,0.0,35406.9765625,0.0,0.0,0.0,20301.35546875,33745.24609375,651.9114990234375,0.0,0.0,0.0,21603.767578125,11463.9873046875,0.0,12963.7197265625,3992.484619140625,1082.23779296875,0.0,1,0
42,31938.908203125,42899.75,0.0,45622.0078125,0.0,0.0,0.0,26576.45703125,41601.85546875,0.0,0.0,0.0,0.0,27102.0,16162.462890625,0.0,16732.98828125,0.0,0.0,0.0,0,0
43,30943.123046875,42671.59765625,0.0,44690.5078125,0.0,0.0,0.0,25811.751953125,41244.95703125,0.0,0.0,0.0,0.0,26716.83984375,15477.609375,0.0,16494.958984375,0.0,0.0,0.0,0,0
44,25390.837890625,35642.0859375,0.0,36937.30859375,0.0,0.0,0.0,20928.8984375,34872.7265625,0.0,0.0,0.0,0.0,22173.244140625,12186.8056640625,0.0,13307.484375,1525.423583984375,0.0,0.0,1,0
45,33036.46484375,45041.578125,0.0,47268.73046875,0.0,0.0,0.0,27333.7734375,43487.27734375,0.0,0.0,0.0,0.0,27938.255859375,16882.82421875,0.0,17280.40625,0.0,0.0,0.0,0,0
46,23621.33984375,32530.869140625,0.0,34174.515625,0.0,0.0,0.0,19523.80859375,32046.939453125,0.0,0.0,0.0,0.0,20466.25,11470.5263671875,0.0,12467.201171875,0.0,0.0,0.0,0,0
47,30760.583984375,42220.21875,0.0,44394.3828125,0.0,0.0,0.0,25636.962890625,41067.41796875,0.0,0.0,0.0,0.0,26460.326171875,15275.1455078125,0.0,16252.349609375,0.0,0.0,0.0,0,0
48,29394.162109375,40592.75,0.0,42714.4453125,0.0,0.0,0.0,24662.767578125,39465.39453125,0.0,0.0,0.0,0.0,25610.470703125,14511.32421875,0.0,15672.67578125,0.0,0.0,0.0,0,0
49,22412.455078125,31757.798828125,0.0,33106.578125,0.0,0.0,0.0,18876.638671875,31158.609375,2504.89453125,0.0,0.0,0.0,20174.470703125,10451.1640625,0.0,12137.111328125,5430.04833984375,2105.51416015625,0.0,1,0
50,22274.76953125,31682.978515625,0.0,32849.953125,0.0,0.0,0.0,18997.681640625,31179.505859375,916.8909912109375,0.0,0.0,0.0,20542.576171875,9973.8291015625,0.0,11982.955078125,4049.468505859375,1849.4306640625,0.0,1,0
51,26322.548828125,36465.1875,0.0,37825.4609375,0.0,0.0,0.0,21559.943359375,35890.41015625,0.0,0.0,0.0,0.0,22920.751953125,12495.0439453125,0.0,13737.119140625,2421.110107421875,0.0,0.0,1,0
52,25496.685546875,35416.13671875,0.0,37018.84375,0.0,0.0,0.0,21238.923828125,34690.92578125,0.0,0.0,0.0,0.0,22381.943359375,12087.0595703125,0.0,13561.705078125,2200.6279296875,0.0,0.0,1,0
53,33073.29296875,45168.52734375,0.0,47622.80859375,0.0,0.0,0.0,27540.56640625,43631.83984375,0.0,0.0,0.0,0.0,28330.408203125,16758.794921875,0.0,17495.5703125,0.0,0.0,0.0,0,0
54,25000.19921875,35026.05078125,0.0,36612.02734375,0.0,0.0,0.0,20775.158203125,34454.05078125,0.0,0.0,0.0,0.0,22200.740234375,11800.9697265625,0.0,13289.052734375,2915.743896484375,194.50726318359375,0.0,1,0
55,26038.408203125,36360.91015625,0.0,37903.25,0.0,0.0,0.0,21774.205078125,35546.08203125,0.0,0.0,0.0,0.0,22973.708984375,12425.3349609375,0.0,13756.3427734375,1710.0064697265625,0.0,0.0,1,0
56,26069.4765625,36316.99609375,0.0,37796.2421875,0.0,0.0,0.0,21764.033203125,35481.61328125,0.0,0.0,0.0,0.0,22964.68359375,12436.3837890625,0.0,13740.1279296875,1813.1031494140625,0.0,0.0,1,0
57,25911.173828125,36022.35546875,0.0,37624.38671875,0.0,0.0,0.0,21489.041015625,35367.95703125,0.0,0.0,0.0,0.0,22769.765625,12408.3994140625,0.0,13580.64453125,1985.5802001953125,0.0,0.0,1,0
58,27452.87890625,37876.37109375,0.0,39607.234375,0.0,0.0,0.0,22738.287109375,37070.82421875,0.0,0.0,0.0,0.0,23830.634765625,13309.591796875,0.0,14418.65625,319.5654602050781,0.0,0.0,1,0
59,25651.69921875,36003.66796875,0.0,37424.1171875,0.0,0.0,0.0,21351.12109375,35297.80078125,0.0,0.0,0.0,0.0,22708.462890625,12280.71875,0.0,13565.5,1772.2615966796875,0.0,0.0,1,0
60,25043.609375,35277.203125,0.0,36730.6875,0.0,0.0,0.0,21215.51171875,34659.41015625,0.0,0.0,0.0,0.0,22572.640625,11631.4814453125,0.0,13482.9501953125,1668.3411865234375,0.0,0.0,1,0
61,25003.068359375,34876.21484375,0.0,36232.6328125,0.0,0.0,0.0,20742.345703125,34130.6953125,0.0,0.0,0.0,0.0,22130.169921875,11763.095703125,0.0,13160.87109375,3409.186279296875,435.56011962890625,0.0,1,0
62,24322.5390625,33856.39453125,0.0,35551.0390625,0.0,0.0,0.0,20268.95703125,33420.68359375,0.0,0.0,0.0,0.0,21689.30078125,11283.1552734375,0.0,13025.857421875,3082.946044921875,513.4746704101562,0.0,1,0
63,31182.11328125,42712.89453125,0.0,44814.4921875,0.0,0.0,0.0,25857.373046875,41259.48046875,0.0,0.0,0.0,0.0,26466.767578125,15959.1181640625,0.0,16439.365234375,0.0,0.0,0.0,0,0
64,24389.923828125,34236.8515625,0.0,35493.0078125,0.0,0.0,0.0,20355.9375,33662.109375,0.0,0.0,0.0,0.0,21525.734375,11424.482421875,0.0,12891.6806640625,3429.36572265625,782.0713500976562,0.0,1,0
65,27339.84375,37409.83984375,0.0,39278.125,0.0,0.0,0.0,22618.740234375,36219.76953125,0.0,0.0,0.0,0.0,23194.1484375,13980.6005859375,0.0,14385.1025390625,0.0,0.0,0.0,0,0
66,24873.279296875,34792.453125,0.0,36087.421875,0.0,0.0,0.0,20794.177734375,34215.15625,0.0,0.0,0.0,0.0,21979.92578125,11583.4169921875,0.0,12919.185546875,2308.78955078125,75.80584716796875,0.0,1,0
67,24363.751953125,34185.99609375,0.0,35733.046875,0.0,0.0,0.0,20259.009765625,33721.328125,109.31189727783203,0.0,0.0,0.0,21690.876953125,11555.697265625,0.0,12964.341796875,3513.391845703125,732.0396118164062,0.0,1,0
68,24307.388671875,34011.73828125,0.0,35304.7109375,0.0,0.0,0.0,20338.244140625,33510.6328125,356.8118896484375,0.0,0.0,0.0,21559.94140625,11356.1650390625,0.0,12790.892578125,3818.76416015625,865.8749389648438,0.0,1,0
69,25641.201171875,35942.67578125,0.0,37114.078125,0.0,0.0,0.0,21240.083984375,35055.09375,0.0,0.0,0.0,0.0,22383.896484375,12410.4130859375,0.0,13427.58984375,1457.8175048828125,0.0,0.0,1,0
70,28186.201171875,38496.33984375,0.0,40768.8359375,0.0,0.0,0.0,23422.3203125,37479.38671875,0.0,0.0,0.0,0.0,24318.134765625,14126.025390625,0.0,14990.1533203125,0.0,0.0,0.0,0,0
71,24355.322265625,33823.45703125,0.0,35339.69921875,0.0,0.0,0.0,20000.357421875,33460.16796875,174.43202209472656,0.0,0.0,0.0,21365.029296875,11465.6552734375,0.0,12778.091796875,3692.5556640625,630.5022583007812,0.0,1,0
72,31169.794921875,42836.05859375,0.0,44900.6484375,0.0,0.0,0.0,25910.544921875,41525.5546875,0.0,0.0,0.0,0.0,26761.466796875,15530.1796875,0.0,16557.552734375,0.0,0.0,0.0,0,0
73,28429.669921875,39462.60546875,0.0,41255.6015625,0.0,0.0,0.0,23787.888671875,38363.73046875,0.0,0.0,0.0,0.0,24785.173828125,13967.8193359375,0.0,15145.79296875,0.0,0.0,0.0,0,0
74,29628.990234375,40602.4453125,0.0,42666.15625,0.0,0.0,0.0,24729.623046875,39233.93359375,0.0,0.0,0.0,0.0,25280.287109375,14894.9716796875,0.0,15689.9140625,0.0,0.0,0.0,0,0
75,23439.701171875,32884.58984375,0.0,34125.55859375,0.0,0.0,0.0,19613.185546875,32336.234375,1793.1424560546875,0.0,0.0,0.0,20901.982421875,10701.544921875,0.0,12398.697265625,5140.77587890625,1811.8094482421875,0.0,1,0
76,30633.962890625,41961.46484375,0.0,43970.0078125,0.0,0.0,0.0,25587.927734375,40427.8671875,0.0,0.0,0.0,0.0,26218.001953125,15445.7783203125,0.0,16234.859375,0.0,0.0,0.0,0,0
77,24767.6171875,34580.46875,0.0,36265.078125,0.0,0.0,0.0,20449.060546875,34046.70703125,0.0,0.0,0.0,0.0,21841.029296875,11756.0029296875,0.0,13090.7783203125,3209.4521484375,316.00250244140625,0.0,1,0
78,26334.029296875,36721.20703125,0.0,37972.7734375,0.0,0.0,0.0,21713.03515625,35812.00390625,0.0,0.0,0.0,0.0,22771.240234375,12674.1220703125,0.0,13708.7265625,772.4829711914062,0.0,0.0,1,0
79,25067.478515625,35055.375,0.0,36409.70703125,0.0,0.0,0.0,20745.90625,34522.93359375,0.0,0.0,0.0,0.0,22177.984375,11817.8310546875,0.0,13201.9423828125,3014.36474609375,380.20587158203125,0.0,1,0
80,26916.607421875,37085.5390625,0.0,38938.296875,0.0,0.0,0.0,22250.919921875,36562.2265625,0.0,0.0,0.0,0.0,23453.279296875,13005.1923828125,0.0,14154.7666015625,1004.9232788085938,0.0,0.0,1,0
81,27874.224609375,38399.32421875,0.0,40156.58984375,0.0,0.0,0.0,22976.283203125,37393.9609375,0.0,0.0,0.0,0.0,23997.892578125,13701.552734375,0.0,14665.4658203125,0.0,0.0,0.0,0,0
82,34004.18359375,46402.62109375,0.0,48980.43359375,0.0,0.0,0.0,28388.466796875,44867.53515625,0.0,0.0,0.0,0.0,29163.236328125,17146.3984375,0.0,18035.59375,0.0,0.0,0.0,0,0
83,24916.908203125,34927.06640625,0.0,35892.75,0.0,0.0,0.0,20627.884765625,34358.46484375,0.0,0.0,0.0,0.0,21886.490234375,11859.0634765625,0.0,13061.529296875,2927.743896484375,225.41851806640625,0.0,1,0
84,25242.064453125,34001.50390625,0.0,36498.71875,0.0,0.0,0.0,21168.5234375,33834.31640625,0.0,0.0,0.0,0.0,22144.009765625,11958.451171875,0.0,13431.0703125,0.0,0.0,0.0,0,0
85,31122.708984375,42819.98828125,0.0,44993.21875,0.0,0.0,0.0,26184.845703125,41200.46484375,0.0,0.0,0.0,0.0,26711.654296875,15684.763671875,0.0,16579.353515625,0.0,0.0,0.0,0,0
86,28851.4921875,39416.76171875,0.0,41332.6015625,0.0,0.0,0.0,24047.373046875,38117.51953125,0.0,0.0,0.0,0.0,24754.15234375,14220.326171875,0.0,15301.5244140625,0.0,0.0,0.0,0,0
87,24994.701171875,34994.23046875,0.0,36513.25,0.0,0.0,0.0,20954.833984375,34441.703125,0.0,0.0,0.0,0.0,22252.037109375,11795.8984375,0.0,13327.8193359375,3076.680908203125,375.99139404296875,0.0,1,0
88,29366.83984375,40000.69921875,0.0,42302.9609375,0.0,0.0,0.0,24306.482421875,39041.72265625,0.0,0.0,0.0,0.0,25351.162109375,14456.259765625,0.0,15598.896484375,0.0,0.0,0.0,0,0
89,24976.404296875,34847.5,0.0,36093.51953125,0.0,0.0,0.0,20551.3671875,34328.89453125,0.0,0.0,0.0,0.0,22000.037109375,11753.5048828125,0.0,12982.4736328125,3662.215087890625,748.4260864257812,0.0,1,0
90,29946.02734375,41332.5390625,0.0,43175.3359375,0.0,0.0,0.0,24760.4765625,40221.01953125,0.0,0.0,0.0,0.0,25965.552734375,14591.5556640625,0.0,15813.390625,0.0,0.0,0.0,0,0
91,31232.693359375,42638.56640625,0.0,44907.1484375,0.0,0.0,0.0,25986.833984375,41128.8203125,0.0,0.0,0.0,0.0,26624.751953125,15921.3271484375,0.0,16502.146484375,0.0,0.0,0.0,0,0
92,32352.9140625,44295.53125,0.0,46520.1171875,0.0,0.0,0.0,26880.619140625,42838.40234375,0.0,0.0,0.0,0.0,27428.40234375,16452.27734375,0.0,17078.443359375,0.0,0.0,0.0,0,0
93,25379.2109375,35625.5234375,0.0,37043.19921875,0.0,0.0,0.0,21123.86328125,34817.71484375,0.0,0.0,0.0,0.0,22516.318359375,12025.876953125,0.0,13381.0224609375,2559.211669921875,61.217586517333984,0.0,1,0
94,25011.916015625,35010.06640625,0.0,36480.05078125,0.0,0.0,0.0,20839.873046875,34586.22265625,0.0,0.0,0.0,0.0,22137.06640625,11827.658203125,0.0,13333.98828125,3399.66650390625,462.29278564453125,0.0,1,0
95,26693.640625,37149.640625,0.0,38849.96875,0.0,0.0,0.0,22270.962890625,36401.83203125,0.0,0.0,0.0,0.0,23496.658203125,12797.4306640625,0.0,14075.6611328125,1468.8255615234375,0.0,0.0,1,0
96,29334.193359375,40497.11328125,0.0,42538.9375,0.0,0.0,0.0,24674.517578125,39221.9296875,0.0,0.0,0.0,0.0,25388.068359375,14645.9091796875,0.0,15685.51171875,0.0,0.0,0.0,0,0
97,27711.0703125,38182.77734375,0.0,39739.13671875,0.0,0.0,0.0,22682.572265625,37551.20703125,0.0,0.0,0.0,0.0,24081.076171875,13414.169921875,0.0,14593.794921875,122.80704498291016,0.0,0.0,1,0
98,25679.9375,35780.09765625,0.0,37275.68359375,0.0,0.0,0.0,21432.296875,35243.32421875,0.0,0.0,0.0,0.0,22732.287109375,12090.9736328125,0.0,13500.208984375,2457.988525390625,72.28594970703125,0.0,1,0
99,28942.1796875,39767.76953125,0.0,41682.22265625,0.0,0.0,0.0,24058.095703125,38569.36328125,0.0,0.0,0.0,0.0,24910.8046875,14207.654296875,0.0,15267.259765625,0.0,0.0,0.0,0,0
100,23894.873046875,33567.39453125,0.0,34636.578125,0.0,0.0,0.0,19564.75,33053.94140625,1254.1536865234375,0.0,0.0,0.0,21114.091796875,11222.1240234375,0.0,12622.9365234375,4186.31201171875,1177.8416748046875,0.0,1,0
101,23995.767578125,33844.08203125,0.0,35033.55078125,0.0,0.0,0.0,20160.619140625,33059.94921875,437.2835693359375,0.0,0.0,0.0,21332.630859375,11411.7197265625,0.0,12777.96484375,3856.171875,797.0564575195312,0.0,1,0
102,26076.896484375,35924.00390625,0.0,37645.9375,0.0,0.0,0.0,21514.412109375,35423.51953125,0.0,0.0,0.0,0.0,22483.416015625,12777.779296875,0.0,13741.48828125,0.0,0.0,0.0,0,0
103,25394.197265625,35363.08984375,0.0,36970.1796875,0.0,0.0,0.0,20994.537109375,34808.33984375,0.0,0.0,0.0,0.0,22372.048828125,12219.3876953125,0.0,13420.8623046875,1653.5750732421875,0.0,0.0,1,0
104,24465.470703125,34215.43359375,0.0,35521.59375,0.0,0.0,0.0,20462.291015625,33764.41796875,365.7200927734375,0.0,0.0,0.0,21729.1015625,11408.251953125,0.0,12863.7763671875,3971.717529296875,858.3858032226562,0.0,1,0
105,26446.33203125,36940.0546875,0.0,38423.3046875,0.0,0.0,0.0,21935.291015625,36332.546875,0.0,0.0,0.0,0.0,23396.416015625,12673.6337890625,0.0,13972.083984375,1255.9593505859375,0.0,0.0,1,0
106,30278.654296875,41301.72265625,0.0,43454.15625,0.0,0.0,0.0,25233.919921875,39821.4296875,0.0,0.0,0.0,0.0,25673.396484375,15399.6416015625,0.0,15977.4765625,0.0,0.0,0.0,0,0
107,28581.06640625,39313.89453125,0.0,41341.03515625,0.0,0.0,0.0,23956.076171875,38241.046875,0.0,0.0,0.0,0.0,24845.57421875,13908.2919921875,0.0,15161.673828125,0.0,0.0,0.0,0,0
108,26580.533203125,36802.3046875,0.0,38587.0546875,0.0,0.0,0.0,21829.498046875,36233.828125,0.0,0.0,0.0,0.0,23254.416015625,12741.4404296875,0.0,13871.1982421875,1484.2208251953125,0.0,0.0,1,0
109,23647.10546875,33120.796875,0.0,34376.83984375,0.0,0.0,0.0,19823.232421875,32778.10546875,1139.1102294921875,0.0,0.0,0.0,21094.318359375,11028.8427734375,0.0,12654.505859375,4204.5849609375,1412.7840576171875,0.0,1,0
110,26176.373046875,36822.8984375,0.0,38082.9453125,0.0,0.0,0.0,21844.650390625,35788.48046875,0.0,0.0,0.0,0.0,22862.642578125,12614.2080078125,0.0,13830.2158203125,265.7267150878906,0.0,0.0,1,0
111,26282.001953125,36731.20703125,0.0,37844.53515625,0.0,0.0,0.0,21715.6640625,35799.37890625,0.0,0.0,0.0,0.0,22664.529296875,12700.326171875,0.0,13653.7841796875,1335.461181640625,0.0,0.0,1,0
112,24742.759765625,34586.90234375,0.0,35875.87890625,0.0,0.0,0.0,20726.423828125,34005.40234375,0.0,0.0,0.0,0.0,21900.388671875,11510.5947265625,0.0,13038.2626953125,3220.160400390625,437.06573486328125,0.0,1,0
113,26277.779296875,36382.12109375,0.0,38224.36328125,0.0,0.0,0.0,21738.806640625,35820.984375,0.0,0.0,0.0,0.0,22948.2578125,12496.7060546875,0.0,13745.4228515625,1295.48828125,0.0,0.0,1,0
114,27821.07421875,37952.5234375,0.0,39957.65625,0.0,0.0,0.0,23080.625,36621.328125,0.0,0.0,0.0,0.0,23897.0390625,13970.2001953125,0.0,14883.1142578125,0.0,0.0,0.0,0,0
115,32166.357421875,44076.27734375,0.0,46397.3828125,0.0,0.0,0.0,26811.19921875,42554.65625,0.0,0.0,0.0,0.0,27674.34375,16125.9404296875,0.0,17101.400390625,0.0,0.0,0.0,0,0
116,29086.662109375,40287.68359375,0.0,42277.390625,0.0,0.0,0.0,24699.771484375,39215.16015625,0.0,0.0,0.0,0.0,25569.162109375,14262.8974609375,0.0,15528.3115234375,0.0,0.0,0.0,0,0
117,25838.66015625,36064.9375,0.0,37610.31640625,0.0,0.0,0.0,21343.576171875,35374.34765625,0.0,0.0,0.0,0.0,22795.916015625,12254.3642578125,0.0,13543.798828125,2403.49609375,0.0,0.0,1,0
118,25366.412109375,35420.5078125,0.0,37164.8203125,0.0,0.0,0.0,21388.869140625,34761.58203125,0.0,0.0,0.0,0.0,22699.412109375,11842.7861328125,0.0,13603.83203125,1004.3936157226562,0.0,0.0,1,0
119,24882.82421875,34952.890625,0.0,36381.01953125,0.0,0.0,0.0,21023.58203125,34270.609375,0.0,0.0,0.0,0.0,22164.498046875,11701.2978515625,0.0,13252.8173828125,2103.99755859375,65.58221435546875,0.0,1,0
120,26492.048828125,36720.9453125,0.0,38620.578125,0.0,0.0,0.0,21879.189453125,36085.97265625,0.0,0.0,0.0,0.0,23285.66015625,12758.62890625,0.0,14078.4462890625,1197.1126708984375,0.0,0.0,1,0
121,26620.638671875,36667.36328125,0.0,38578.8515625,0.0,0.0,0.0,21938.12890625,36049.73828125,0.0,0.0,0.0,0.0,23133.142578125,12789.5361328125,0.0,13953.6376953125,1474.5035400390625,0.0,0.0,1,0
